,timeNo.:,traveltime1,vehicles1,traveltime2,vehicles2,traveltime3,vehicles3,traveltime4,vehicles4,traveltime5,vehicles5,traveltime6,vehicles6,traveltime7,vehicles7,traveltime8,vehicles8
29,1800,1080.8,1,0.0,0,756.2,1,1078.7,1,0.0,0,0.0,0,0.0,0,1077.6,1
30,1860,0.0,0,759.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
31,1920,1177.8,4,745.9,3,764.9,4,0.0,0,0.0,0,0.0,0,1512.7,1,0.0,0
32,1980,0.0,0,0.0,0,0.0,0,815.0,1,518.2,1,526.9,3,0.0,0,0.0,0
33,2040,1271.9,2,626.5,2,826.8,2,0.0,0,408.9,1,0.0,0,0.0,0,0.0,0
34,2100,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
35,2160,1072.7,2,0.0,0,0.0,0,1049.8,1,509.6,1,467.9,2,0.0,0,1048.7,1
36,2220,0.0,0,594.1,4,0.0,0,0.0,0,511.3,2,0.0,0,0.0,0,0.0,0
37,2280,1269.0,4,0.0,0,707.9,1,0.0,0,0.0,0,0.0,0,1516.3,1,0.0,0
38,2340,0.0,0,0.0,0,0.0,0,1003.8,1,0.0,0,566.5,2,0.0,0,0.0,0
39,2400,1130.7,2,639.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
40,2460,0.0,0,0.0,0,800.9,1,0.0,0,413.2,1,0.0,0,0.0,0,0.0,0
41,2520,1215.5,2,0.0,0,853.8,4,978.7,2,0.0,0,523.5,1,0.0,0,1020.7,1
42,2580,0.0,0,627.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
43,2640,1237.4,1,683.9,1,0.0,0,0.0,0,0.0,0,476.4,2,1531.3,1,0.0,0
44,2700,1126.0,1,0.0,0,758.9,1,0.0,0,517.6,1,0.0,0,0.0,0,0.0,0
45,2760,1118.5,1,654.4,6,918.3,1,966.2,2,0.0,0,0.0,0,0.0,0,0.0,0
46,2820,0.0,0,0.0,0,0.0,0,810.8,1,598.7,1,473.9,2,0.0,0,0.0,0
47,2880,1294.8,1,0.0,0,812.7,1,0.0,0,0.0,0,456.6,1,0.0,0,0.0,0
48,2940,0.0,0,616.5,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
49,3000,1217.6,2,0.0,0,0.0,0,1162.5,1,0.0,0,0.0,0,1542.1,1,1161.4,1
50,3060,0.0,0,0.0,0,740.7,1,0.0,0,519.0,1,488.2,1,0.0,0,0.0,0
51,3120,0.0,0,650.5,4,912.2,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
52,3180,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
53,3240,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,496.5,1,1431.5,1,0.0,0
54,3300,1199.3,3,690.3,1,856.4,1,1132.4,1,0.0,0,0.0,0,0.0,0,1131.1,1
55,3360,0.0,0,0.0,0,0.0,0,0.0,0,484.1,1,0.0,0,0.0,0,0.0,0
56,3420,1206.9,2,0.0,0,843.8,3,978.9,3,0.0,0,470.9,1,0.0,0,853.9,1
57,3480,0.0,0,690.9,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
58,3540,1204.7,1,0.0,0,864.1,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
59,3600,0.0,0,0.0,0,0.0,0,0.0,0,489.8,1,483.0,5,0.0,0,0.0,0
60,3600,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
