Node,Movement,aveQueue,PersDelay(All),Stops(All)
5,N-E,21.5 ,30.5 ,0.8 
5,N-S,21.5 ,18.0 ,0.7 
5,N-W,0.1 ,0.8 ,0.0 
5,S-E,0.0 ,0.9 ,0.0 
5,S-N,22.6 ,15.0 ,0.7 
5,S-W,22.5 ,32.6 ,0.9 
5,W-E,15.6 ,3.9 ,0.2 
5,W-N,15.6 ,13.4 ,0.4 
5,W-S,0.0 ,0.3 ,0.0 
6,E-N,0.0 ,48.1 ,0.8 
6,E-S,39.7 ,63.8 ,1.0 
6,E-W,39.7 ,65.1 ,1.1 
6,N-E,30.8 ,49.6 ,1.7 
6,N-S,30.8 ,48.7 ,1.7 
6,N-W,1.4 ,48.2 ,1.8 
6,S-E,0.2 ,43.4 ,1.4 
6,S-N,31.8 ,49.6 ,1.6 
6,S-W,31.8 ,51.4 ,1.8 
6,W-E,33.4 ,56.7 ,1.0 
6,W-N,33.4 ,43.4 ,1.3 
6,W-S,0.0 ,40.7 ,1.0 
7,E-N,0.0 ,0.3 ,0.0 
7,E-S,11.7 ,34.9 ,1.1 
7,E-W,11.7 ,15.2 ,0.5 
7,N-E,17.6 ,8.8 ,0.3 
7,N-S,17.6 ,9.5 ,0.3 
7,N-W,2.0 ,0.5 ,0.0 
7,S-E,0.0 ,5.0 ,0.1 
7,S-N,18.6 ,29.5 ,0.9 
7,S-W,18.6 ,34.6 ,1.1 
7,W-E,40.3 ,35.0 ,1.1 
7,W-N,40.3 ,16.3 ,0.6 
7,W-S,0.0 ,17.0 ,0.2 
8,E-NW,0.0 ,3.0 ,0.1 
8,E-SE,8.4 ,19.0 ,0.5 
8,E-W,8.4 ,18.1 ,0.7 
8,NW-E,6.3 ,25.9 ,0.9 
8,NW-SE,6.3 ,19.6 ,0.8 
8,NW-W,0.0 ,8.7 ,0.4 
8,SE-E,0.0 ,12.1 ,0.5 
8,SE-NW,9.4 ,24.2 ,0.8 
8,SE-W,9.4 ,25.0 ,0.9 
8,W-E,23.9 ,35.9 ,1.0 
8,W-NW,23.9 ,16.7 ,0.8 
8,W-SE,0.0 ,14.2 ,0.5 
9,NE-SE,28.3 ,62.6 ,1.7 
9,NE-W,28.3 ,35.0 ,1.3 
9,SE-NE,9.0 ,7.3 ,0.2 
9,SE-W,9.0 ,36.8 ,0.8 
9,W-NE,20.2 ,32.4 ,1.0 
9,W-SE,3.9 ,20.3 ,1.1 
10,NE-NW,18.8 ,1.1 ,0.0 
10,NE-SE,18.8 ,42.6 ,1.0 
10,NE-W,18.8 ,13.0 ,0.4 
10,NW-NE,22.8 ,61.9 ,1.2 
10,NW-SE,22.8 ,61.3 ,1.1 
10,NW-W,0.0 ,3.6 ,0.2 
10,SE-NE,0.0 ,17.8 ,0.6 
10,SE-NW,32.7 ,85.4 ,1.5 
10,SE-W,32.7 ,90.9 ,1.5 
10,SW-NE,18.8 ,10.9 ,0.5 
10,SW-NW,18.8 ,38.6 ,1.6 
10,SW-SE,1.2 ,5.6 ,0.4 
11,NE-NW,3.7 ,1.2 ,0.1 
11,NE-SW,3.7 ,6.5 ,0.3 
11,NW-SW,5.4 ,34.8 ,0.8 
11,SW-NE,0.0 ,0.2 ,0.0 
12,NE-NW,0.0 ,29.4 ,0.8 
12,NE-SE,32.1 ,49.6 ,1.0 
12,NE-SW,32.1 ,41.4 ,0.9 
12,NW-NE,29.8 ,54.7 ,1.1 
12,NW-SE,29.8 ,47.9 ,1.0 
12,NW-SW,0.0 ,38.0 ,1.0 
12,SE-NE,0.2 ,49.7 ,1.6 
12,SE-NW,45.5 ,58.7 ,1.4 
12,SE-SW,45.5 ,56.1 ,1.3 
12,SW-NE,23.7 ,37.0 ,0.9 
12,SW-NW,23.7 ,34.9 ,1.1 
12,SW-SE,0.5 ,28.0 ,1.0 
