,name,speed
384,7,14.670769230769231
385,8,29.65714285714286
386,9,32.36288659793814
387,10,28.803846153846152
388,11,33.475
389,12,29.347252747252742
390,0,23.04
391,1,25.23294117647059
392,2,21.726315789473684
393,3,14.444897959183674
394,4,12.415384615384616
395,5,27.489361702127663
396,6,18.854545454545455
397,7,18.67076923076923
398,8,35.65714285714286
399,9,34.36288659793814
400,10,30.803846153846152
401,11,32.475
402,12,29.347252747252742
403,0,16.04
404,1,29.23294117647059
405,2,23.726315789473684
406,3,16.444897959183674
407,4,17.415384615384617
408,5,26.489361702127663
409,6,13.854545454545455
410,7,13.670769230769231
411,8,32.65714285714286
412,9,30.362886597938143
413,10,31.803846153846152
414,11,36.475
415,12,25.347252747252742
416,0,16.04
417,1,28.23294117647059
418,2,25.726315789473684
419,3,17.444897959183674
420,4,19.415384615384617
421,5,31.489361702127663
422,6,20.854545454545455
423,7,16.67076923076923
424,8,36.65714285714286
425,9,33.36288659793814
426,10,32.80384615384615
427,11,35.475
428,12,24.347252747252742
429,0,16.04
430,1,25.55714285714286
431,2,19.726315789473684
432,3,14.444897959183674
433,4,17.415384615384617
434,5,28.489361702127663
435,6,17.854545454545455
436,7,14.670769230769231
437,8,30.25090909090909
438,9,36.36288659793814
439,10,29.38823529411765
440,11,34.88695652173913
441,12,28.347252747252742
442,0,17.04
443,1,30.55714285714286
444,2,21.726315789473684
445,3,13.444897959183674
446,4,13.415384615384616
447,5,29.489361702127663
448,6,17.854545454545455
449,7,19.67076923076923
450,8,36.25090909090909
451,9,31.362886597938143
452,10,30.38823529411765
453,11,37.88695652173913
454,12,24.347252747252742
455,0,20.04
456,1,28.55714285714286
457,2,19.726315789473684
458,3,13.444897959183674
459,4,12.415384615384616
460,5,26.489361702127663
461,6,16.854545454545455
462,7,19.67076923076923
463,8,36.25090909090909
464,9,29.362886597938143
465,10,30.38823529411765
466,11,35.88695652173913
467,12,24.347252747252742
468,0,19.04
469,1,30.55714285714286
470,2,21.11428571428572
471,3,14.444897959183674
472,4,12.415384615384616
473,5,30.489361702127663
474,6,15.854545454545455
475,7,19.67076923076923
476,8,31.25090909090909
477,9,29.362886597938143
478,10,27.38823529411765
479,11,32.88695652173913
480,12,27.347252747252742
481,0,20.16603773584906
482,1,27.55714285714286
483,2,23.11428571428572
484,3,17.444897959183674
485,4,17.36
486,5,26.65384615384616
487,6,20.48
488,7,19.17313432835821
489,8,35.53103448275862
490,9,28.70909090909091
491,10,26.52
492,11,33.81224489795918
493,12,27.06086956521739
494,0,19.476923076923075
495,1,30.55714285714286
496,2,24.11428571428572
497,3,16.91764705882353
498,4,15.415384615384616
499,5,32.285714285714285
500,6,22.015384615384612
501,7,15.418181818181818
502,8,32.25090909090909
503,9,31.044210526315794
504,10,26.52
505,11,30.88695652173913
506,12,27.347252747252742
507,0,12.866666666666667
508,1,24.91627906976744
509,2,19.11428571428572
510,3,12.725
511,4,18.415384615384617
512,5,30.285714285714285
513,6,19.540000000000003
514,7,16.418181818181818
515,8,34.25090909090909
516,9,37.044210526315794
517,10,32.519999999999996
518,11,30.88695652173913
519,12,27.347252747252742
520,0,18.866666666666667
521,1,24.91627906976744
522,2,20.11428571428572
523,3,17.725
524,4,18.415384615384617
525,5,27.285714285714285
526,6,15.540000000000003
527,7,17.418181818181818
528,8,37.25090909090909
529,9,29.700000000000003
530,10,28.52
531,11,35.88695652173913
532,12,26.347252747252742
533,0,15.866666666666667
534,1,23.91627906976744
535,2,22.11428571428572
536,3,15.725
537,4,17.415384615384617
538,5,31.285714285714285
539,6,18.540000000000003
540,7,13.418181818181818
541,8,37.25090909090909
542,9,31.044210526315794
543,10,28.52
544,11,36.88695652173913
545,12,26.347252747252742
546,0,15.866666666666667
547,1,23.91627906976744
548,2,24.11428571428572
549,3,14.725
550,4,19.415384615384617
551,5,28.285714285714285
552,6,18.540000000000003
553,7,14.418181818181818
554,8,31.25090909090909
555,9,34.044210526315794
556,10,28.52
557,11,33.88695652173913
558,12,28.347252747252742
559,0,18.866666666666667
560,1,24.55714285714286
561,2,21.11428571428572
562,3,12.725
563,4,12.663414634146342
564,5,31.285714285714285
565,6,21.015384615384612
566,7,18.17313432835821
567,8,33.505660377358495
568,9,30.044210526315794
569,10,28.093203883495143
570,11,36.475
571,12,23.347252747252742
572,0,12.866666666666667
573,1,26.55714285714286
574,2,21.11428571428572
575,3,13.725
576,4,16.663414634146342
577,5,30.285714285714285
578,6,23.015384615384612
579,7,18.17313432835821
580,8,37.505660377358495
581,9,34.044210526315794
582,10,29.093203883495143
583,11,36.475
584,12,24.347252747252742
585,0,16.866666666666667
586,1,24.55714285714286
587,2,21.11428571428572
588,3,17.725
589,4,17.663414634146342
590,5,25.875000000000004
591,6,21.015384615384612
592,7,20.17313432835821
593,8,35.505660377358495
594,9,31.044210526315794
595,10,32.38823529411765
596,11,31.475
597,12,23.347252747252742
598,0,19.578181818181818
599,1,29.55714285714286
600,2,24.11428571428572
601,3,11.725
602,4,11.663414634146342
603,5,26.875000000000004
604,6,18.015384615384612
605,7,17.17313432835821
606,8,33.505660377358495
607,9,30.044210526315794
608,10,31.38823529411765
609,11,34.475
610,12,30.347252747252742
611,0,14.16603773584906
612,1,29.889156626506026
613,2,24.726315789473684
614,3,11.725
615,4,17.36
616,5,26.176470588235293
617,6,20.854545454545455
618,7,15.93529411764706
619,8,34.65714285714286
620,9,30.70909090909091
621,10,33.38823529411765
622,11,29.176
623,12,23.06086956521739
624,0,19.229787234042558
625,1,28.229268292682928
626,2,20.933333333333334
627,3,11.64
628,4,13.981395348837207
629,5,26.285714285714285
630,6,20.015384615384612
631,7,18.67076923076923
632,8,33.65714285714286
633,9,37.39574468085107
634,10,33.09320388349514
635,11,32.475
636,12,30.347252747252742
637,0,21.229787234042558
638,1,32.22926829268293
639,2,26.933333333333334
640,3,11.64
641,4,10.981395348837207
642,5,32.285714285714285
643,6,22.015384615384612
644,7,14.670769230769231
645,8,29.65714285714286
646,9,32.39574468085107
647,10,29.093203883495143
648,11,34.88695652173913
649,12,23.347252747252742
650,0,20.229787234042558
651,1,29.229268292682928
652,2,23.933333333333334
653,3,12.64
654,4,11.981395348837207
655,5,31.285714285714285
656,6,22.015384615384612
657,7,15.670769230769231
658,8,36.65714285714286
659,9,33.39574468085107
660,10,27.968224299065422
661,11,31.88695652173913
662,12,24.347252747252742
663,0,22.229787234042558
664,1,27.229268292682928
665,2,19.933333333333334
666,3,15.64
667,4,13.981395348837207
668,5,32.285714285714285
669,6,17.015384615384612
670,7,15.670769230769231
671,8,29.65714285714286
672,9,30.395744680851067
673,10,32.09320388349514
674,11,32.88695652173913
675,12,23.347252747252742
676,0,17.229787234042558
677,1,32.22926829268293
678,2,26.933333333333334
679,3,17.64
680,4,16.981395348837207
681,5,26.285714285714285
682,6,21.015384615384612
683,7,14.670769230769231
684,8,29.65714285714286
685,9,33.044210526315794
686,10,34.38823529411765
687,11,37.88695652173913
688,12,23.64
689,0,20.229787234042558
690,1,29.229268292682928
691,2,26.933333333333334
692,3,14.64
693,4,14.663414634146342
694,5,31.875000000000004
695,6,18.015384615384612
696,7,19.67076923076923
697,8,34.65714285714286
698,9,34.044210526315794
699,10,31.38823529411765
700,11,34.88695652173913
701,12,24.64
702,0,22.229787234042558
703,1,26.229268292682928
704,2,19.933333333333334
705,3,17.64
706,4,12.663414634146342
707,5,32.875
708,6,18.015384615384612
709,7,15.670769230769231
710,8,34.65714285714286
711,9,31.044210526315794
712,10,31.68910891089109
713,11,32.88695652173913
714,12,23.64
715,0,16.229787234042558
716,1,31.229268292682928
717,2,25.933333333333334
718,3,14.64
719,4,17.663414634146342
720,5,29.875000000000004
721,6,23.015384615384612
722,7,20.67076923076923
723,8,36.65714285714286
724,9,31.044210526315794
725,10,31.68910891089109
726,11,31.88695652173913
727,12,25.64
728,0,18.8
729,1,25.577777777777776
730,2,23.11428571428572
731,3,13.725
732,4,12.314285714285717
733,5,30.875000000000004
734,6,22.087804878048782
735,7,13.93529411764706
736,8,31.65714285714286
737,9,32.36288659793814
738,10,27.68910891089109
739,11,31.812244897959182
740,12,26.347252747252742
741,0,13.8
742,1,32.577777777777776
743,2,24.11428571428572
744,3,14.725
745,4,14.314285714285717
746,5,31.875000000000004
747,6,17.087804878048782
748,7,17.93529411764706
749,8,35.65714285714286
750,9,33.36288659793814
751,10,31.68910891089109
752,11,28.812244897959182
753,12,23.347252747252742
754,0,13.8
755,1,30.577777777777776
756,2,23.11428571428572
757,3,12.725
758,4,14.314285714285717
759,5,29.875000000000004
760,6,21.087804878048782
761,7,13.93529411764706
762,8,36.65714285714286
763,9,34.36288659793814
764,10,33.68910891089109
765,11,32.81224489795918
766,12,30.347252747252742
767,0,17.89756097560976
768,1,27.935
769,2,19.11428571428572
770,3,17.64
771,4,17.36
772,5,31.1304347826087
773,6,14.657142857142858
774,7,14.17313432835821
775,8,29.65714285714286
776,9,33.044210526315794
777,10,26.968224299065422
778,11,37.88695652173913
779,12,26.347252747252742
780,0,18.89756097560976
781,1,31.301265822784814
782,2,22.11428571428572
783,3,11.64
784,4,16.36
785,5,29.1304347826087
786,6,18.854545454545455
787,7,18.17313432835821
788,8,33.65714285714286
789,9,30.044210526315794
790,10,32.968224299065426
791,11,33.88695652173913
792,12,24.347252747252742
793,0,24.89756097560976
794,1,27.301265822784814
795,2,26.11428571428572
796,3,15.64
797,4,10.36
798,5,27.1304347826087
799,6,18.854545454545455
800,7,15.17313432835821
801,8,29.65714285714286
802,9,33.044210526315794
803,10,30.968224299065422
804,11,36.88695652173913
805,12,25.347252747252742
806,0,17.89756097560976
807,1,31.301265822784814
808,2,21.933333333333334
809,3,18.01702127659574
810,4,13.36
811,5,30.1304347826087
812,6,15.854545454545455
813,7,13.17313432835821
814,8,30.65714285714286
815,9,30.754838709677422
816,10,28.803846153846152
817,11,34.88695652173913
818,12,25.347252747252742
819,0,22.89756097560976
820,1,31.301265822784814
821,2,24.933333333333334
822,3,11.017021276595743
823,4,15.36
824,5,28.1304347826087
825,6,18.854545454545455
826,7,15.17313432835821
827,8,31.65714285714286
828,9,32.75483870967742
829,10,28.803846153846152
830,11,33.88695652173913
831,12,26.347252747252742
832,0,20.89756097560976
833,1,33.30126582278481
834,2,26.933333333333334
835,3,18.01702127659574
836,4,17.36
837,5,34.1304347826087
838,6,14.854545454545455
839,7,17.17313432835821
840,8,29.65714285714286
841,9,30.754838709677422
842,10,30.803846153846152
843,11,34.88695652173913
844,12,28.347252747252742
845,0,24.89756097560976
846,1,27.676923076923075
847,2,22.933333333333334
848,3,14.017021276595743
849,4,17.36
850,5,32.1304347826087
851,6,17.854545454545455
852,7,18.17313432835821
853,8,34.65714285714286
854,9,38.12173913043478
855,10,30.803846153846152
856,11,39.01951219512195
857,12,26.347252747252742
858,0,18.476923076923075
859,1,32.22926829268293
860,2,23.726315789473684
861,3,15.176
862,4,10.36
863,5,26.176470588235293
864,6,13.48
865,7,20.418181818181818
866,8,31.65714285714286
867,9,29.362886597938143
868,10,30.954639175257736
869,11,35.176
870,12,27.347252747252742
871,0,13.476923076923075
872,1,31.229268292682928
873,2,19.726315789473684
874,3,15.176
875,4,17.36
876,5,30.176470588235293
877,6,15.48
878,7,15.418181818181818
879,8,33.65714285714286
880,9,30.362886597938143
881,10,34.95463917525774
882,11,32.176
883,12,26.347252747252742
884,0,16.476923076923075
885,1,30.229268292682928
886,2,18.726315789473684
887,3,10.176
888,4,14.36
889,5,27.176470588235293
890,6,19.48
891,7,16.418181818181818
892,8,34.65714285714286
893,9,32.36288659793814
894,10,32.95463917525774
895,11,31.176
896,12,26.347252747252742
897,0,17.92558139534884
898,1,30.55714285714286
899,2,19.989830508474576
900,3,15.176
901,4,14.981395348837207
902,5,31.1304347826087
903,6,15.087804878048782
904,7,15.93529411764706
905,8,28.98032786885246
906,9,30.754838709677422
907,10,35.62857142857143
908,11,35.475
909,12,24.347252747252742
910,0,21.92558139534884
911,1,25.55714285714286
912,2,23.726315789473684
913,3,16.176000000000002
914,4,10.981395348837207
915,5,28.1304347826087
916,6,17.015384615384612
917,7,16.93529411764706
918,8,28.98032786885246
919,9,34.75483870967742
920,10,29.628571428571437
921,11,30.475
922,12,30.347252747252742
923,0,18.92558139534884
924,1,29.55714285714286
925,2,24.726315789473684
926,3,11.176
927,4,16.981395348837207
928,5,33.1304347826087
929,6,20.015384615384612
930,7,15.93529411764706
931,8,33.980327868852456
932,9,30.754838709677422
933,10,31.628571428571437
934,11,29.475
935,12,24.347252747252742
936,0,22.92558139534884
937,1,31.229268292682928
938,2,23.989830508474576
939,3,10.444897959183674
940,4,10.981395348837207
941,5,33.1304347826087
942,6,17.015384615384612
943,7,19.704347826086956
944,8,28.48
945,9,33.044210526315794
946,10,30.68910891089109
947,11,32.88695652173913
948,12,23.347252747252742
949,0,20.92558139534884
950,1,30.229268292682928
951,2,22.989830508474576
952,3,13.444897959183674
953,4,10.981395348837207
954,5,31.1304347826087
955,6,19.015384615384612
956,7,15.704347826086956
957,8,32.480000000000004
958,9,32.044210526315794
959,10,31.68910891089109
960,11,37.88695652173913
961,12,24.347252747252742
962,0,21.92558139534884
963,1,32.22926829268293
964,2,22.989830508474576
965,3,17.444897959183674
966,4,13.981395348837207
967,5,30.1304347826087
968,6,17.015384615384612
969,7,19.704347826086956
970,8,32.480000000000004
971,9,37.044210526315794
972,10,32.68910891089109
973,11,32.88695652173913
974,12,23.347252747252742
975,0,21.92558139534884
976,1,27.229268292682928
977,2,23.989830508474576
978,3,17.444897959183674
979,4,16.981395348837207
980,5,33.1304347826087
981,6,21.087804878048782
982,7,14.704347826086956
983,8,32.480000000000004
984,9,32.044210526315794
985,10,34.68910891089109
986,11,35.88695652173913
987,12,23.347252747252742
988,0,20.8
989,1,29.577777777777776
990,2,26.11428571428572
991,3,16.01702127659574
992,4,15.981395348837207
993,5,32.875
994,6,18.65714285714286
995,7,13.670769230769231
996,8,33.996610169491525
997,9,33.75483870967742
998,10,30.68910891089109
999,11,33.81224489795918
1000,12,27.06086956521739
1001,0,23.96923076923077
1002,1,29.577777777777776
1003,2,22.11428571428572
1004,3,14.64
1005,4,17.700000000000003
1006,5,32.1304347826087
1007,6,16.540000000000003
1008,7,13.670769230769231
1009,8,34.505660377358495
1010,9,36.12173913043478
1011,10,32.995999999999995
1012,11,31.475
1013,12,27.780645161290323
1014,0,22.96923076923077
1015,1,31.229268292682928
1016,2,26.11428571428572
1017,3,11.64
1018,4,20.700000000000003
1019,5,31.1304347826087
1020,6,19.540000000000003
1021,7,14.670769230769231
1022,8,32.505660377358495
1023,9,31.121739130434783
1024,10,33.995999999999995
1025,11,36.475
1026,12,24.780645161290323
1027,0,20.96923076923077
1028,1,32.22926829268293
1029,2,21.11428571428572
1030,3,16.64
1031,4,16.7875
1032,5,30.1304347826087
1033,6,16.540000000000003
1034,7,17.67076923076923
1035,8,38.505660377358495
1036,9,33.12173913043478
1037,10,32.995999999999995
1038,11,31.475
1039,12,27.780645161290323
1040,0,21.96923076923077
1041,1,27.229268292682928
1042,2,21.11428571428572
1043,3,13.64
1044,4,13.700000000000003
1045,5,32.1304347826087
1046,6,23.472727272727276
1047,7,20.67076923076923
1048,8,34.505660377358495
1049,9,33.12173913043478
1050,10,30.996
1051,11,32.475
1052,12,23.780645161290323
1053,0,20.15675675675676
1054,1,25.229268292682928
1055,2,18.989830508474576
1056,3,13.64
1057,4,18.700000000000003
1058,5,27.1304347826087
1059,6,18.087804878048782
1060,7,19.763934426229508
1061,8,31.25090909090909
1062,9,37.12173913043478
1063,10,28.68910891089109
1064,11,33.475
1065,12,27.780645161290323
1066,0,20.15675675675676
1067,1,32.22926829268293
1068,2,21.11428571428572
1069,3,16.64
1070,4,19.700000000000003
1071,5,33.1304347826087
1072,6,22.087804878048782
1073,7,21.763934426229508
1074,8,35.25090909090909
1075,9,33.12173913043478
1076,10,33.68910891089109
1077,11,36.475
1078,12,22.780645161290323
1079,0,27.15675675675676
1080,1,25.229268292682928
1081,2,26.11428571428572
1082,3,14.64
1083,4,15.700000000000003
1084,5,28.1304347826087
1085,6,21.087804878048782
1086,7,17.763934426229508
1087,8,30.25090909090909
1088,9,38.12173913043478
1089,10,27.68910891089109
1090,11,29.475
1091,12,25.780645161290323
1092,0,27.15675675675676
1093,1,25.229268292682928
1094,2,24.11428571428572
1095,3,16.64
1096,4,19.700000000000003
1097,5,33.65
1098,6,19.087804878048782
1099,7,21.47741935483871
1100,8,34.25090909090909
1101,9,34.12173913043478
1102,10,34.68910891089109
1103,11,30.475
1104,12,24.780645161290323
1105,0,17.485714285714284
1106,1,29.229268292682928
1107,2,23.11428571428572
1108,3,16.01702127659574
1109,4,17.314285714285717
1110,5,29.489361702127663
1111,6,14.854545454545455
1112,7,18.93529411764706
1113,8,31.48
1114,9,32.75483870967742
1115,10,30.628571428571437
1116,11,29.475
1117,12,27.64
1118,0,25.96923076923077
1119,1,33.30126582278481
1120,2,22.36603773584906
1121,3,14.972727272727273
1122,4,17.821052631578947
1123,5,28.489361702127663
1124,6,15.087804878048782
1125,7,19.2
1126,8,34.505660377358495
1127,9,33.75483870967742
1128,10,27.996
1129,11,35.475
1130,12,24.347252747252742
1131,0,24.96923076923077
1132,1,26.301265822784814
1133,2,26.36603773584906
1134,3,14.972727272727273
1135,4,12.821052631578947
1136,5,30.489361702127663
1137,6,20.087804878048782
1138,7,14.477419354838709
1139,8,35.505660377358495
1140,9,33.75483870967742
1141,10,29.996
1142,11,30.475
1143,12,27.347252747252742
1144,0,25.96923076923077
1145,1,30.301265822784814
1146,2,25.36603773584906
1147,3,14.972727272727273
1148,4,16.821052631578947
1149,5,32.48936170212767
1150,6,22.087804878048782
1151,7,19.47741935483871
1152,8,32.505660377358495
1153,9,31.754838709677422
1154,10,28.996
1155,11,29.475
1156,12,27.347252747252742
1157,0,20.96923076923077
1158,1,29.676923076923075
1159,2,24.36603773584906
1160,3,13.972727272727273
1161,4,15.821052631578947
1162,5,27.489361702127663
1163,6,16.087804878048782
1164,7,15.477419354838709
1165,8,33.505660377358495
1166,9,37.75483870967742
1167,10,31.996
1168,11,36.475
1169,12,26.347252747252742
1170,0,20.96923076923077
1171,1,29.301265822784814
1172,2,26.36603773584906
1173,3,13.972727272727273
1174,4,18.821052631578947
1175,5,27.489361702127663
1176,6,22.087804878048782
1177,7,18.47741935483871
1178,8,36.505660377358495
1179,9,34.75483870967742
1180,10,27.996
1181,11,31.88695652173913
1182,12,30.2390243902439
1183,0,22.96923076923077
1184,1,33.30126582278481
1185,2,25.51636363636364
1186,3,14.972727272727273
1187,4,19.415384615384617
1188,5,25.176470588235293
1189,6,20.854545454545455
1190,7,19.47741935483871
1191,8,34.505660377358495
1192,9,36.12173913043478
1193,10,34.995999999999995
1194,11,35.475
1195,12,33.6
1196,0,18.96923076923077
1197,1,26.301265822784814
1198,2,24.51636363636364
1199,3,16.972727272727273
1200,4,16.415384615384617
1201,5,30.176470588235293
1202,6,13.854545454545455
1203,7,21.47741935483871
1204,8,35.505660377358495
1205,9,37.12173913043478
1206,10,29.68910891089109
1207,11,31.475
1208,12,29.6
1209,0,25.96923076923077
1210,1,27.301265822784814
1211,2,19.51636363636364
1212,3,17.972727272727273
