,name,speed
718,3,33.64
719,4,35.66341463414634
720,5,42.875
721,6,44.01538461538461
722,7,36.67076923076923
723,8,44.65714285714286
724,9,51.044210526315794
725,10,43.68910891089109
726,11,52.88695652173913
727,12,45.64
728,0,34.8
729,1,43.577777777777776
730,2,40.11428571428572
731,3,33.725
732,4,39.31428571428572
733,5,45.875
734,6,40.087804878048786
735,7,35.93529411764706
736,8,45.65714285714286
737,9,51.36288659793814
738,10,42.68910891089109
739,11,45.81224489795918
740,12,38.34725274725274
741,0,31.8
742,1,46.577777777777776
743,2,41.11428571428572
744,3,35.725
745,4,37.31428571428572
746,5,42.875
747,6,40.087804878048786
748,7,33.93529411764706
749,8,47.65714285714286
750,9,45.36288659793814
751,10,49.68910891089109
752,11,46.81224489795918
753,12,44.34725274725274
754,0,30.8
755,1,44.577777777777776
756,2,37.11428571428572
757,3,32.725
758,4,36.31428571428572
759,5,40.875
760,6,36.087804878048786
761,7,34.93529411764706
762,8,51.65714285714286
763,9,44.36288659793814
764,10,49.68910891089109
765,11,48.81224489795918
766,12,45.34725274725274
767,0,38.897560975609764
768,1,40.935
769,2,39.11428571428572
770,3,39.64
771,4,35.36
772,5,47.1304347826087
773,6,36.65714285714286
774,7,34.17313432835821
775,8,51.65714285714286
776,9,45.044210526315794
777,10,47.968224299065426
778,11,47.88695652173913
779,12,42.34725274725274
780,0,32.897560975609764
781,1,44.30126582278481
782,2,34.11428571428572
783,3,37.64
784,4,38.36
785,5,42.1304347826087
786,6,40.85454545454546
787,7,41.17313432835821
788,8,47.65714285714286
789,9,47.044210526315794
790,10,47.968224299065426
791,11,51.88695652173913
792,12,42.34725274725274
793,0,33.897560975609764
794,1,45.30126582278481
795,2,38.11428571428572
796,3,39.64
797,4,37.36
798,5,48.1304347826087
799,6,40.85454545454546
800,7,39.17313432835821
801,8,45.65714285714286
802,9,50.044210526315794
803,10,42.968224299065426
804,11,46.88695652173913
805,12,43.34725274725274
806,0,33.897560975609764
807,1,45.30126582278481
808,2,40.93333333333334
809,3,36.01702127659574
810,4,34.36
811,5,42.1304347826087
812,6,37.85454545454546
813,7,34.17313432835821
814,8,46.65714285714286
815,9,50.75483870967742
816,10,43.80384615384615
817,11,47.88695652173913
818,12,40.34725274725274
819,0,33.897560975609764
820,1,43.30126582278481
821,2,36.93333333333334
822,3,39.01702127659574
823,4,35.36
824,5,48.1304347826087
825,6,34.85454545454546
826,7,36.17313432835821
827,8,48.65714285714286
828,9,45.75483870967742
829,10,47.80384615384615
830,11,49.88695652173913
831,12,41.34725274725274
832,0,33.897560975609764
833,1,46.30126582278481
834,2,36.93333333333334
835,3,38.01702127659574
836,4,36.36
837,5,44.1304347826087
838,6,37.85454545454546
839,7,34.17313432835821
840,8,47.65714285714286
841,9,50.75483870967742
842,10,41.80384615384615
843,11,52.88695652173913
844,12,40.34725274725274
845,0,39.897560975609764
846,1,47.676923076923075
847,2,40.93333333333334
848,3,32.01702127659574
849,4,33.36
850,5,48.1304347826087
851,6,35.85454545454546
852,7,34.17313432835821
853,8,47.65714285714286
854,9,48.12173913043478
855,10,41.80384615384615
856,11,55.01951219512195
857,12,43.34725274725274
858,0,28.476923076923075
859,1,46.22926829268293
860,2,38.72631578947369
861,3,38.176
862,4,38.36
863,5,41.17647058823529
864,6,41.480000000000004
865,7,36.41818181818182
866,8,47.65714285714286
867,9,44.36288659793814
868,10,47.95463917525774
869,11,45.176
870,12,44.34725274725274
871,0,32.47692307692307
872,1,42.22926829268293
873,2,33.72631578947369
874,3,34.176
875,4,35.36
876,5,46.17647058823529
877,6,34.480000000000004
878,7,39.41818181818182
879,8,47.65714285714286
880,9,44.36288659793814
881,10,46.95463917525774
882,11,49.176
883,12,39.34725274725274
884,0,34.47692307692307
885,1,46.22926829268293
886,2,38.72631578947369
887,3,35.176
888,4,34.36
889,5,42.17647058823529
890,6,37.480000000000004
891,7,38.41818181818182
892,8,47.65714285714286
893,9,45.36288659793814
894,10,44.95463917525774
895,11,47.176
896,12,41.34725274725274
897,0,33.92558139534884
898,1,41.557142857142864
899,2,33.989830508474576
900,3,33.176
901,4,37.98139534883721
902,5,43.1304347826087
903,6,38.087804878048786
904,7,38.93529411764706
905,8,42.980327868852456
906,9,48.75483870967742
907,10,46.62857142857143
908,11,51.475
909,12,40.34725274725274
910,0,36.92558139534884
911,1,42.557142857142864
912,2,37.72631578947369
913,3,38.176
914,4,33.98139534883721
915,5,48.1304347826087
916,6,44.01538461538461
917,7,38.93529411764706
918,8,42.980327868852456
919,9,47.75483870967742
920,10,46.62857142857143
921,11,45.475
922,12,40.34725274725274
923,0,33.92558139534884
924,1,42.557142857142864
925,2,38.72631578947369
926,3,37.176
927,4,32.98139534883721
928,5,45.1304347826087
929,6,43.01538461538461
930,7,39.93529411764706
931,8,44.980327868852456
932,9,51.75483870967742
933,10,49.62857142857143
934,11,45.475
935,12,45.34725274725274
936,0,31.92558139534884
937,1,40.22926829268293
938,2,37.989830508474576
939,3,32.44489795918368
940,4,31.981395348837207
941,5,45.1304347826087
942,6,41.01538461538461
943,7,37.70434782608696
944,8,43.480000000000004
945,9,45.044210526315794
946,10,48.68910891089109
947,11,47.88695652173913
948,12,44.34725274725274
949,0,34.92558139534884
950,1,46.22926829268293
951,2,37.989830508474576
952,3,37.44489795918368
953,4,32.98139534883721
954,5,47.1304347826087
955,6,38.01538461538461
956,7,36.70434782608696
957,8,49.480000000000004
958,9,51.044210526315794
959,10,42.68910891089109
960,11,49.88695652173913
961,12,45.34725274725274
962,0,38.92558139534884
963,1,45.22926829268293
964,2,36.989830508474576
965,3,34.44489795918368
966,4,36.98139534883721
967,5,43.1304347826087
968,6,38.01538461538461
969,7,33.70434782608696
970,8,49.480000000000004
971,9,50.044210526315794
972,10,46.68910891089109
973,11,47.88695652173913
974,12,39.34725274725274
975,0,36.92558139534884
976,1,43.22926829268293
977,2,39.989830508474576
978,3,36.44489795918368
979,4,34.98139534883721
980,5,46.1304347826087
981,6,41.087804878048786
982,7,34.70434782608696
983,8,45.480000000000004
984,9,52.044210526315794
985,10,44.68910891089109
986,11,51.88695652173913
987,12,44.34725274725274
988,0,33.8
989,1,41.577777777777776
990,2,35.11428571428572
991,3,36.01702127659574
992,4,33.98139534883721
993,5,40.875
994,6,41.65714285714286
995,7,34.67076923076923
996,8,44.996610169491525
997,9,45.75483870967742
998,10,45.68910891089109
999,11,43.81224489795918
1000,12,43.06086956521739
1001,0,35.96923076923077
1002,1,41.577777777777776
1003,2,35.11428571428572
1004,3,34.64
1005,4,41.7
1006,5,48.1304347826087
1007,6,42.540000000000006
1008,7,39.67076923076923
1009,8,52.505660377358495
1010,9,49.12173913043478
1011,10,48.995999999999995
1012,11,46.475
1013,12,38.78064516129032
1014,0,37.96923076923077
1015,1,42.22926829268293
1016,2,36.11428571428572
1017,3,34.64
1018,4,40.7
1019,5,45.1304347826087
1020,6,40.540000000000006
1021,7,36.67076923076923
1022,8,51.505660377358495
1023,9,53.12173913043478
1024,10,47.995999999999995
1025,11,45.475
1026,12,44.78064516129032
1027,0,38.96923076923077
1028,1,40.22926829268293
1029,2,37.11428571428572
1030,3,37.64
1031,4,43.7875
1032,5,47.1304347826087
1033,6,39.540000000000006
1034,7,38.67076923076923
1035,8,53.505660377358495
1036,9,51.12173913043478
1037,10,44.995999999999995
1038,11,44.475
1039,12,42.78064516129032
1040,0,33.96923076923077
1041,1,45.22926829268293
1042,2,41.11428571428572
1043,3,37.64
1044,4,36.7
1045,5,45.1304347826087
1046,6,42.472727272727276
1047,7,41.67076923076923
1048,8,53.505660377358495
1049,9,53.12173913043478
1050,10,44.995999999999995
1051,11,49.475
1052,12,41.78064516129032
1053,0,35.156756756756764
1054,1,42.22926829268293
1055,2,38.989830508474576
1056,3,38.64
1057,4,38.7
1058,5,49.1304347826087
1059,6,41.087804878048786
1060,7,38.76393442622951
1061,8,46.25090909090909
1062,9,50.12173913043478
1063,10,43.68910891089109
1064,11,44.475
1065,12,38.78064516129032
1066,0,39.156756756756764
1067,1,45.22926829268293
1068,2,41.11428571428572
1069,3,38.64
1070,4,41.7
1071,5,49.1304347826087
1072,6,42.087804878048786
1073,7,40.76393442622951
1074,8,52.25090909090909
1075,9,49.12173913043478
1076,10,42.68910891089109
1077,11,46.475
1078,12,44.78064516129032
1079,0,37.156756756756764
1080,1,44.22926829268293
1081,2,41.11428571428572
1082,3,36.64
1083,4,36.7
1084,5,42.1304347826087
1085,6,38.087804878048786
1086,7,40.76393442622951
1087,8,48.25090909090909
1088,9,53.12173913043478
1089,10,44.68910891089109
1090,11,44.475
1091,12,37.78064516129032
1092,0,35.156756756756764
1093,1,40.22926829268293
1094,2,39.11428571428572
1095,3,35.64
1096,4,36.7
1097,5,47.65
1098,6,36.087804878048786
1099,7,41.47741935483871
1100,8,48.25090909090909
1101,9,48.12173913043478
1102,10,49.68910891089109
1103,11,45.475
1104,12,40.78064516129032
1105,0,29.485714285714284
1106,1,46.22926829268293
1107,2,38.11428571428572
1108,3,35.01702127659574
1109,4,38.31428571428572
1110,5,45.48936170212767
1111,6,41.85454545454546
1112,7,38.93529411764706
1113,8,43.480000000000004
1114,9,51.75483870967742
1115,10,43.62857142857143
1116,11,49.475
1117,12,42.64
1118,0,39.96923076923077
1119,1,44.30126582278481
1120,2,35.36603773584906
1121,3,35.97272727272727
1122,4,40.82105263157895
1123,5,47.48936170212767
1124,6,37.087804878048786
1125,7,40.2
1126,8,53.505660377358495
1127,9,47.75483870967742
1128,10,47.995999999999995
1129,11,46.475
1130,12,45.34725274725274
1131,0,39.96923076923077
1132,1,42.30126582278481
1133,2,39.36603773584906
1134,3,34.97272727272727
1135,4,38.82105263157895
1136,5,47.48936170212767
1137,6,40.087804878048786
1138,7,39.47741935483871
1139,8,48.505660377358495
1140,9,48.75483870967742
1141,10,46.995999999999995
1142,11,50.475
1143,12,40.34725274725274
1144,0,38.96923076923077
1145,1,41.30126582278481
1146,2,40.36603773584906
1147,3,34.97272727272727
1148,4,40.82105263157895
1149,5,46.48936170212767
1150,6,41.087804878048786
1151,7,35.47741935483871
1152,8,48.505660377358495
1153,9,48.75483870967742
1154,10,44.995999999999995
1155,11,50.475
1156,12,41.34725274725274
1157,0,37.96923076923077
1158,1,44.676923076923075
1159,2,42.36603773584906
1160,3,39.97272727272727
1161,4,33.82105263157895
1162,5,43.48936170212767
1163,6,40.087804878048786
1164,7,41.47741935483871
1165,8,46.505660377358495
1166,9,47.75483870967742
1167,10,47.995999999999995
1168,11,48.475
1169,12,39.34725274725274
1170,0,37.96923076923077
1171,1,47.30126582278481
1172,2,40.36603773584906
1173,3,34.97272727272727
1174,4,38.82105263157895
1175,5,42.48936170212767
1176,6,41.087804878048786
1177,7,38.47741935483871
1178,8,49.505660377358495
1179,9,49.75483870967742
1180,10,42.995999999999995
1181,11,52.88695652173913
1182,12,45.2390243902439
1183,0,40.96923076923077
1184,1,48.30126582278481
1185,2,38.516363636363636
1186,3,37.97272727272727
1187,4,39.41538461538462
1188,5,44.17647058823529
1189,6,39.85454545454546
1190,7,42.47741935483871
1191,8,51.505660377358495
1192,9,53.12173913043478
1193,10,46.995999999999995
1194,11,50.475
1195,12,47.6
1196,0,40.96923076923077
1197,1,45.30126582278481
1198,2,34.516363636363636
1199,3,37.97272727272727
1200,4,35.41538461538462
1201,5,45.17647058823529
1202,6,40.85454545454546
1203,7,38.47741935483871
1204,8,48.505660377358495
1205,9,52.12173913043478
1206,10,48.68910891089109
1207,11,48.475
1208,12,45.6
1209,0,35.96923076923077
1210,1,42.30126582278481
