,name,speed
687,11,48.88695652173913
688,12,45.64
689,0,35.22978723404256
690,1,47.22926829268293
691,2,34.93333333333334
692,3,36.64
693,4,37.66341463414634
694,5,47.875
695,6,41.01538461538461
696,7,40.67076923076923
697,8,50.65714285714286
698,9,51.044210526315794
699,10,49.38823529411765
700,11,48.88695652173913
701,12,38.64
702,0,30.229787234042558
703,1,42.22926829268293
704,2,37.93333333333334
705,3,32.64
706,4,33.66341463414634
707,5,43.875
708,6,37.01538461538461
709,7,40.67076923076923
710,8,51.65714285714286
711,9,45.044210526315794
712,10,47.68910891089109
713,11,50.88695652173913
714,12,42.64
715,0,31.229787234042558
716,1,42.22926829268293
717,2,37.93333333333334
718,3,37.64
719,4,37.66341463414634
720,5,41.875
721,6,43.01538461538461
722,7,37.67076923076923
723,8,47.65714285714286
724,9,50.044210526315794
725,10,45.68910891089109
726,11,51.88695652173913
727,12,43.64
728,0,31.8
729,1,40.577777777777776
730,2,41.11428571428572
731,3,32.725
732,4,39.31428571428572
733,5,42.875
734,6,41.087804878048786
735,7,40.93529411764706
736,8,46.65714285714286
737,9,50.36288659793814
738,10,48.68910891089109
739,11,47.81224489795918
740,12,45.34725274725274
741,0,35.8
742,1,43.577777777777776
743,2,39.11428571428572
744,3,32.725
745,4,35.31428571428572
746,5,41.875
747,6,43.087804878048786
748,7,35.93529411764706
749,8,45.65714285714286
750,9,46.36288659793814
751,10,48.68910891089109
752,11,45.81224489795918
753,12,42.34725274725274
754,0,29.8
755,1,44.577777777777776
756,2,40.11428571428572
757,3,35.725
758,4,38.31428571428572
759,5,41.875
760,6,39.087804878048786
761,7,39.93529411764706
762,8,51.65714285714286
763,9,47.36288659793814
764,10,47.68910891089109
765,11,48.81224489795918
766,12,41.34725274725274
767,0,36.897560975609764
768,1,44.935
769,2,39.11428571428572
770,3,38.64
771,4,36.36
772,5,45.1304347826087
773,6,40.65714285714286
774,7,37.17313432835821
775,8,46.65714285714286
776,9,48.044210526315794
777,10,42.968224299065426
778,11,50.88695652173913
779,12,42.34725274725274
780,0,34.897560975609764
781,1,41.30126582278481
782,2,41.11428571428572
783,3,36.64
784,4,33.36
785,5,42.1304347826087
786,6,35.85454545454546
787,7,39.17313432835821
788,8,50.65714285714286
789,9,46.044210526315794
790,10,40.968224299065426
791,11,46.88695652173913
792,12,41.34725274725274
793,0,38.897560975609764
794,1,46.30126582278481
795,2,35.11428571428572
796,3,35.64
797,4,34.36
798,5,48.1304347826087
799,6,35.85454545454546
800,7,40.17313432835821
801,8,50.65714285714286
802,9,46.044210526315794
803,10,40.968224299065426
804,11,47.88695652173913
805,12,45.34725274725274
806,0,39.897560975609764
807,1,47.30126582278481
808,2,34.93333333333334
809,3,39.01702127659574
810,4,38.36
811,5,44.1304347826087
812,6,38.85454545454546
813,7,41.17313432835821
814,8,51.65714285714286
815,9,49.75483870967742
816,10,41.80384615384615
817,11,49.88695652173913
818,12,38.34725274725274
819,0,34.897560975609764
820,1,43.30126582278481
821,2,40.93333333333334
822,3,32.01702127659574
823,4,32.36
824,5,43.1304347826087
825,6,41.85454545454546
826,7,34.17313432835821
827,8,48.65714285714286
828,9,51.75483870967742
829,10,43.80384615384615
830,11,50.88695652173913
831,12,38.34725274725274
832,0,37.897560975609764
833,1,41.30126582278481
834,2,35.93333333333334
835,3,33.01702127659574
836,4,35.36
837,5,48.1304347826087
838,6,39.85454545454546
839,7,35.17313432835821
840,8,50.65714285714286
841,9,46.75483870967742
842,10,42.80384615384615
843,11,50.88695652173913
844,12,39.34725274725274
845,0,34.897560975609764
846,1,44.676923076923075
847,2,34.93333333333334
848,3,32.01702127659574
849,4,37.36
850,5,43.1304347826087
851,6,34.85454545454546
852,7,39.17313432835821
853,8,45.65714285714286
854,9,49.12173913043478
855,10,43.80384615384615
856,11,54.01951219512195
857,12,45.34725274725274
858,0,30.476923076923075
859,1,46.22926829268293
860,2,37.72631578947369
861,3,32.176
862,4,35.36
863,5,45.17647058823529
864,6,39.480000000000004
865,7,40.41818181818182
866,8,46.65714285714286
867,9,44.36288659793814
868,10,45.95463917525774
869,11,48.176
870,12,40.34725274725274
871,0,29.476923076923075
872,1,44.22926829268293
873,2,39.72631578947369
874,3,35.176
875,4,31.36
876,5,42.17647058823529
877,6,34.480000000000004
878,7,35.41818181818182
879,8,49.65714285714286
880,9,51.36288659793814
881,10,47.95463917525774
882,11,50.176
883,12,44.34725274725274
884,0,33.47692307692307
885,1,45.22926829268293
886,2,34.72631578947369
887,3,34.176
888,4,31.36
889,5,45.17647058823529
890,6,39.480000000000004
891,7,39.41818181818182
892,8,49.65714285714286
893,9,44.36288659793814
894,10,44.95463917525774
895,11,49.176
896,12,43.34725274725274
897,0,37.92558139534884
898,1,42.557142857142864
899,2,33.989830508474576
900,3,35.176
901,4,33.98139534883721
902,5,49.1304347826087
903,6,37.087804878048786
904,7,33.93529411764706
905,8,46.980327868852456
906,9,46.75483870967742
907,10,49.62857142857143
908,11,49.475
909,12,45.34725274725274
910,0,35.92558139534884
911,1,46.557142857142864
912,2,38.72631578947369
913,3,35.176
914,4,35.98139534883721
915,5,45.1304347826087
916,6,42.01538461538461
917,7,36.93529411764706
918,8,46.980327868852456
919,9,47.75483870967742
920,10,45.62857142857143
921,11,49.475
922,12,41.34725274725274
923,0,38.92558139534884
924,1,39.557142857142864
925,2,40.72631578947369
926,3,31.176000000000002
927,4,38.98139534883721
928,5,42.1304347826087
929,6,40.01538461538461
930,7,36.93529411764706
931,8,42.980327868852456
932,9,51.75483870967742
933,10,47.62857142857143
934,11,51.475
935,12,38.34725274725274
936,0,38.92558139534884
937,1,41.22926829268293
938,2,37.989830508474576
939,3,36.44489795918368
940,4,32.98139534883721
941,5,43.1304347826087
942,6,43.01538461538461
943,7,40.70434782608696
944,8,47.480000000000004
945,9,48.044210526315794
946,10,49.68910891089109
947,11,46.88695652173913
948,12,41.34725274725274
949,0,36.92558139534884
950,1,43.22926829268293
951,2,33.989830508474576
952,3,31.444897959183674
953,4,34.98139534883721
954,5,47.1304347826087
955,6,43.01538461538461
956,7,38.70434782608696
957,8,47.480000000000004
958,9,48.044210526315794
959,10,44.68910891089109
960,11,52.88695652173913
961,12,40.34725274725274
962,0,33.92558139534884
963,1,47.22926829268293
964,2,33.989830508474576
965,3,34.44489795918368
966,4,34.98139534883721
967,5,47.1304347826087
968,6,37.01538461538461
969,7,36.70434782608696
970,8,48.480000000000004
971,9,46.044210526315794
972,10,47.68910891089109
973,11,46.88695652173913
974,12,43.34725274725274
975,0,32.92558139534884
976,1,43.22926829268293
977,2,34.989830508474576
978,3,31.444897959183674
979,4,38.98139534883721
980,5,49.1304347826087
981,6,41.087804878048786
982,7,34.70434782608696
983,8,48.480000000000004
984,9,48.044210526315794
985,10,49.68910891089109
986,11,45.88695652173913
987,12,40.34725274725274
988,0,32.8
989,1,46.577777777777776
990,2,39.11428571428572
991,3,38.01702127659574
992,4,38.98139534883721
993,5,46.875
994,6,37.65714285714286
995,7,40.67076923076923
996,8,48.996610169491525
997,9,46.75483870967742
998,10,48.68910891089109
999,11,45.81224489795918
1000,12,42.06086956521739
1001,0,33.96923076923077
1002,1,40.577777777777776
1003,2,37.11428571428572
1004,3,39.64
1005,4,41.7
1006,5,48.1304347826087
1007,6,39.540000000000006
1008,7,38.67076923076923
1009,8,50.505660377358495
1010,9,50.12173913043478
1011,10,46.995999999999995
1012,11,47.475
1013,12,40.78064516129032
1014,0,36.96923076923077
1015,1,45.22926829268293
1016,2,39.11428571428572
1017,3,32.64
1018,4,35.7
1019,5,45.1304347826087
1020,6,36.540000000000006
1021,7,34.67076923076923
1022,8,48.505660377358495
1023,9,47.12173913043478
1024,10,42.995999999999995
1025,11,45.475
1026,12,39.78064516129032
1027,0,39.96923076923077
1028,1,44.22926829268293
1029,2,39.11428571428572
1030,3,32.64
1031,4,38.7875
1032,5,49.1304347826087
1033,6,40.540000000000006
1034,7,34.67076923076923
1035,8,50.505660377358495
1036,9,51.12173913043478
1037,10,46.995999999999995
1038,11,47.475
1039,12,43.78064516129032
1040,0,35.96923076923077
1041,1,46.22926829268293
1042,2,38.11428571428572
1043,3,34.64
1044,4,39.7
1045,5,47.1304347826087
1046,6,45.472727272727276
1047,7,34.67076923076923
1048,8,47.505660377358495
1049,9,52.12173913043478
1050,10,42.995999999999995
1051,11,50.475
1052,12,43.78064516129032
1053,0,37.156756756756764
1054,1,44.22926829268293
1055,2,32.989830508474576
1056,3,38.64
1057,4,41.7
1058,5,46.1304347826087
1059,6,37.087804878048786
1060,7,35.76393442622951
1061,8,50.25090909090909
1062,9,52.12173913043478
1063,10,44.68910891089109
1064,11,47.475
1065,12,43.78064516129032
1066,0,42.156756756756764
1067,1,41.22926829268293
1068,2,38.11428571428572
1069,3,38.64
1070,4,34.7
1071,5,42.1304347826087
1072,6,39.087804878048786
1073,7,40.76393442622951
1074,8,45.25090909090909
1075,9,53.12173913043478
1076,10,43.68910891089109
1077,11,46.475
1078,12,42.78064516129032
1079,0,41.156756756756764
1080,1,46.22926829268293
1081,2,40.11428571428572
1082,3,32.64
1083,4,37.7
1084,5,44.1304347826087
1085,6,40.087804878048786
1086,7,39.76393442622951
1087,8,47.25090909090909
1088,9,53.12173913043478
1089,10,44.68910891089109
1090,11,46.475
1091,12,44.78064516129032
1092,0,42.156756756756764
1093,1,41.22926829268293
1094,2,40.11428571428572
1095,3,36.64
1096,4,36.7
1097,5,44.48936170212767
1098,6,38.087804878048786
1099,7,35.47741935483871
1100,8,46.25090909090909
1101,9,48.12173913043478
1102,10,45.68910891089109
1103,11,49.475
1104,12,39.78064516129032
1105,0,33.48571428571428
1106,1,44.22926829268293
1107,2,39.11428571428572
1108,3,36.01702127659574
1109,4,34.31428571428572
1110,5,48.48936170212767
1111,6,39.85454545454546
1112,7,35.93529411764706
1113,8,43.480000000000004
1114,9,45.75483870967742
1115,10,46.62857142857143
1116,11,46.475
1117,12,43.64
1118,0,36.96923076923077
1119,1,48.30126582278481
1120,2,41.36603773584906
1121,3,32.97272727272727
1122,4,40.82105263157895
1123,5,42.48936170212767
1124,6,36.087804878048786
1125,7,35.2
1126,8,47.505660377358495
1127,9,52.75483870967742
1128,10,49.995999999999995
1129,11,51.475
1130,12,38.34725274725274
1131,0,37.96923076923077
1132,1,41.30126582278481
1133,2,42.36603773584906
1134,3,37.97272727272727
1135,4,38.82105263157895
1136,5,47.48936170212767
1137,6,36.087804878048786
1138,7,36.47741935483871
1139,8,47.505660377358495
1140,9,49.75483870967742
1141,10,47.995999999999995
1142,11,47.475
1143,12,45.34725274725274
1144,0,33.96923076923077
1145,1,48.30126582278481
1146,2,37.36603773584906
1147,3,33.97272727272727
1148,4,38.82105263157895
1149,5,45.48936170212767
1150,6,38.087804878048786
1151,7,35.47741935483871
1152,8,48.505660377358495
1153,9,48.75483870967742
1154,10,43.995999999999995
1155,11,45.475
1156,12,43.34725274725274
1157,0,38.96923076923077
1158,1,47.676923076923075
1159,2,37.36603773584906
1160,3,37.97272727272727
1161,4,40.82105263157895
1162,5,43.48936170212767
1163,6,36.087804878048786
1164,7,41.47741935483871
1165,8,53.505660377358495
1166,9,48.75483870967742
1167,10,46.995999999999995
1168,11,48.475
1169,12,44.34725274725274
1170,0,34.96923076923077
1171,1,45.30126582278481
1172,2,38.36603773584906
1173,3,32.97272727272727
1174,4,34.82105263157895
1175,5,48.48936170212767
1176,6,42.087804878048786
1177,7,38.47741935483871
1178,8,53.505660377358495
1179,9,50.75483870967742
1180,10,49.995999999999995
1181,11,45.88695652173913
1182,12,42.2390243902439
1183,0,40.96923076923077
1184,1,41.30126582278481
1185,2,37.516363636363636
1186,3,36.97272727272727
1187,4,34.41538461538462
1188,5,40.17647058823529
1189,6,41.85454545454546
1190,7,36.47741935483871
1191,8,50.505660377358495
1192,9,53.12173913043478
1193,10,42.995999999999995
1194,11,45.475
1195,12,42.6
1196,0,36.96923076923077
1197,1,46.30126582278481
1198,2,40.516363636363636
1199,3,32.97272727272727
1200,4,33.41538461538462
1201,5,46.17647058823529
1202,6,34.85454545454546
1203,7,39.47741935483871
1204,8,49.505660377358495
1205,9,46.12173913043478
1206,10,45.68910891089109
1207,11,47.475
1208,12,43.6
1209,0,33.96923076923077
1210,1,46.30126582278481
