,name,speed
173,8,39.66666666666666
174,7,19.33103448275862
175,6,15.91891891891892
176,5,21.163636363636364
177,4,19.673684210526314
178,3,12.025
179,2,23.596774193548388
180,1,22.063529411764705
181,0,16.47826086956522
182,12,31.4
183,11,26.273469387755103
184,10,25.24375
185,9,24.925
186,8,40.66666666666666
187,7,14.331034482758621
188,6,19.1875
189,5,24.529032258064515
190,4,25.673684210526314
191,3,10.025
192,2,15.25
193,1,26.063529411764705
194,0,14.478260869565217
195,12,29.4
196,11,21.273469387755103
197,10,26.24375
198,9,19.66792452830189
199,8,33.66666666666666
200,7,22.33103448275862
201,6,22.846153846153847
202,5,20.529032258064515
203,4,21.673684210526314
204,3,6.025
205,2,24.25
206,1,29.063529411764705
207,0,11.478260869565217
208,12,37.92876712328767
209,11,20.273469387755103
210,10,23.24375
211,9,23.66792452830189
212,8,37.66666666666666
213,7,19.33103448275862
214,6,18.846153846153847
215,5,20.529032258064515
216,4,18.673684210526314
217,3,13.23
218,2,15.25
219,1,22.063529411764705
220,0,11.478260869565217
221,12,37.4
222,11,28.273469387755103
223,10,22.24375
224,9,21.66792452830189
225,8,40.66666666666666
226,7,20.33103448275862
227,6,19.846153846153847
228,5,25.529032258064515
229,4,19.673684210526314
230,3,9.025
231,2,14.918032786885245
232,1,25.063529411764705
233,0,14.478260869565217
234,12,33.4
235,11,20.273469387755103
236,10,26.24375
237,9,25.66792452830189
238,8,41.66666666666666
239,7,17.33103448275862
240,6,16.846153846153847
241,5,17.529032258064515
242,4,24.673684210526314
243,3,10.025
244,2,20.918032786885245
245,1,27.063529411764705
246,0,15.478260869565217
247,12,35.4
248,11,27.273469387755103
249,10,28.24375
250,9,16.66792452830189
251,8,39.66666666666666
252,7,13.331034482758621
253,6,19.846153846153847
254,5,21.529032258064515
255,4,18.673684210526314
256,3,15.025
257,2,22.25
258,1,30.063529411764705
259,0,15.478260869565217
260,12,33.4
261,11,21.273469387755103
262,10,25.24375
263,9,17.66792452830189
264,8,34.66666666666666
265,7,15.54418604651163
266,6,15.846153846153847
267,5,25.529032258064515
268,4,23.673684210526314
269,3,9.025
270,2,22.25
271,1,25.063529411764705
272,0,18.47826086956522
273,12,37.4
274,11,23.273469387755103
275,10,19.24375
276,9,22.66792452830189
277,8,36.66666666666666
278,7,16.54418604651163
279,6,19.846153846153847
280,5,20.529032258064515
281,4,24.673684210526314
282,3,9.025
283,2,21.25
284,1,26.063529411764705
285,0,16.47826086956522
286,12,37.4
287,11,26.273469387755103
288,10,26.24375
289,9,22.507142857142856
290,8,34.66666666666666
291,7,19.54418604651163
292,6,22.846153846153847
293,5,22.529032258064515
294,4,21.673684210526314
295,3,9.025
296,2,17.25
297,1,22.063529411764705
298,0,13.478260869565217
299,12,34.4
300,11,24.273469387755103
301,10,22.24375
302,9,21.66792452830189
303,8,42.66666666666666
304,7,14.54418604651163
305,6,15.846153846153847
306,5,24.529032258064515
307,4,26.673684210526314
308,3,8.025
309,2,17.918032786885245
310,1,31.063529411764705
311,0,18.47826086956522
312,12,36.4
313,11,29.273469387755103
314,10,22.24375
315,9,24.084615384615383
316,8,34.66666666666666
317,7,18.54418604651163
318,6,18.846153846153847
319,5,18.529032258064515
320,4,23.673684210526314
321,3,10.025
322,2,17.918032786885245
323,1,29.063529411764705
324,0,17.875
325,12,38.4
326,11,24.933333333333334
327,10,22.15820895522388
328,9,17.51764705882353
329,8,44.21052631578947
330,7,20.54418604651163
331,6,20.46808510638298
332,5,13.87567567567568
333,4,19.84516129032258
334,3,12.025
335,2,21.596774193548388
336,1,23.735483870967744
337,0,20.076923076923077
338,12,36.4
339,11,17.933333333333334
340,10,24.15820895522388
341,9,23.51764705882353
342,8,42.21052631578947
343,7,14.54418604651163
344,6,15.46808510638298
345,5,16.87567567567568
346,4,18.84516129032258
347,3,10.025
348,2,21.596774193548388
349,1,24.735483870967744
350,0,14.076923076923077
351,12,35.4
352,11,20.933333333333334
353,10,23.15820895522388
354,9,19.51764705882353
355,8,43.21052631578947
356,7,19.54418604651163
357,6,20.46808510638298
358,5,14.87567567567568
359,4,18.84516129032258
360,3,6.025
361,2,17.596774193548388
362,1,27.735483870967744
363,0,19.076923076923077
364,12,32.4
365,11,24.933333333333334
366,10,18.15820895522388
367,9,22.51764705882353
368,8,43.21052631578947
369,7,16.54418604651163
370,6,13.46808510638298
371,5,22.87567567567568
372,4,18.84516129032258
373,3,8.025
374,2,15.596774193548388
375,1,25.735483870967744
376,0,20.076923076923077
377,12,31.4
378,11,18.933333333333334
379,10,21.15820895522388
380,9,23.51764705882353
381,8,44.21052631578947
382,7,18.54418604651163
383,6,15.46808510638298
384,5,15.87567567567568
385,4,15.84516129032258
386,3,13.025
387,2,16.596774193548388
388,1,25.735483870967744
389,0,20.076923076923077
390,12,38.4
391,11,18.933333333333334
392,10,23.15820895522388
393,9,26.51764705882353
394,8,40.21052631578947
395,7,20.122727272727275
396,6,18.5
397,5,19.4
398,4,19.00588235294118
399,3,12.569230769230767
400,2,21.549618320610687
401,1,22.214736842105264
402,0,12.076923076923077
403,12,27.166233766233766
404,11,25.8
405,10,24.48695652173913
406,9,23.88
407,8,38.64556962025316
408,7,15.54418604651163
409,6,18.5
410,5,19.163636363636364
411,4,20.581818181818186
412,3,14.569230769230767
413,2,15.134328358208958
414,1,20.00434782608696
415,0,16.483870967741936
416,12,34.166233766233766
417,11,20.8
418,10,19.48695652173913
419,9,19.88
420,8,40.64556962025316
421,7,21.54418604651163
422,6,18.5
423,5,24.163636363636364
424,4,22.581818181818186
425,3,12.569230769230767
426,2,20.134328358208958
427,1,29.00434782608696
428,0,16.483870967741936
429,12,29.166233766233766
430,11,26.8
431,10,26.48695652173913
432,9,16.88
433,8,38.64556962025316
434,7,17.54418604651163
435,6,22.5
436,5,16.163636363636364
437,4,20.581818181818186
438,3,17.569230769230767
439,2,13.134328358208958
440,1,21.00434782608696
441,0,17.483870967741936
442,12,34.589473684210525
443,11,21.8
444,10,18.48695652173913
445,9,23.88
446,8,43.64556962025316
447,7,18.54418604651163
448,6,24.5
449,5,18.163636363636364
450,4,18.581818181818186
451,3,8.569230769230767
452,2,13.40909090909091
453,1,29.00434782608696
454,0,21.483870967741936
455,12,27.589473684210525
456,11,25.8
457,10,22.48695652173913
458,9,16.88
459,8,35.64556962025316
460,7,17.54418604651163
461,6,22.5
462,5,25.163636363636364
463,4,23.581818181818186
464,3,12.569230769230767
465,2,14.40909090909091
466,1,28.00434782608696
467,0,22.483870967741936
468,12,28.589473684210525
469,11,27.8
470,10,25.48695652173913
471,9,23.88
472,8,37.64556962025316
473,7,21.54418604651163
474,6,23.5
475,5,25.163636363636364
476,4,17.581818181818186
477,3,16.569230769230767
478,2,13.40909090909091
479,1,21.00434782608696
480,0,21.483870967741936
481,12,31.589473684210525
482,11,20.8
483,10,17.48695652173913
484,9,18.88
485,8,35.64556962025316
486,7,17.54418604651163
487,6,16.5
488,5,22.163636363636364
489,4,14.581818181818186
490,3,14.569230769230767
491,2,20.40909090909091
492,1,28.00434782608696
493,0,17.483870967741936
494,12,31.589473684210525
495,11,25.8
496,10,21.48695652173913
497,9,19.88
498,8,39.64556962025316
499,7,22.54418604651163
500,6,19.5
501,5,25.163636363636364
502,4,23.581818181818186
503,3,9.569230769230767
504,2,18.40909090909091
505,1,21.00434782608696
506,0,24.483870967741936
507,12,28.589473684210525
508,11,23.8
509,10,18.48695652173913
510,9,20.88
511,8,42.64556962025316
512,7,18.54418604651163
513,6,25.5
514,5,20.163636363636364
515,4,19.581818181818186
516,3,10.569230769230767
517,2,18.40909090909091
518,1,26.00434782608696
519,0,24.483870967741936
520,12,29.589473684210525
521,11,20.8
522,10,20.48695652173913
523,9,18.88
524,8,42.64556962025316
525,7,16.54418604651163
526,6,20.5
527,5,24.163636363636364
528,4,16.581818181818186
529,3,8.569230769230767
530,2,22.40909090909091
531,1,25.00434782608696
532,0,25.483870967741936
533,12,28.024
534,11,28.273469387755103
535,10,18.165714285714287
536,9,20.88
537,8,36.15384615384615
538,7,15.54418604651163
539,6,19.91891891891892
540,5,23.163636363636364
541,4,21.581818181818186
542,3,16.569230769230767
543,2,21.549618320610687
544,1,22.27912087912088
545,0,16.483870967741936
546,12,34.024
547,11,28.273469387755103
548,10,25.165714285714287
549,9,22.88
550,8,39.15384615384615
551,7,18.54418604651163
552,6,16.91891891891892
553,5,16.163636363636364
554,4,18.581818181818186
555,3,17.569230769230767
556,2,22.270676691729324
557,1,29.27912087912088
558,0,21.483870967741936
559,12,30.024
560,11,29.273469387755103
561,10,22.165714285714287
562,9,20.88
563,8,36.15384615384615
564,7,13.54418604651163
565,6,15.91891891891892
566,5,20.163636363636364
567,4,16.581818181818186
568,3,13.569230769230767
569,2,17.837209302325583
570,1,21.27912087912088
571,0,20.483870967741936
572,12,29.024
573,11,27.273469387755103
574,10,20.165714285714287
575,9,23.88
576,8,36.15384615384615
577,7,13.54418604651163
578,6,21.91891891891892
579,5,23.163636363636364
580,4,16.581818181818186
581,3,17.569230769230767
582,2,16.133858267716537
583,1,26.27912087912088
584,0,20.483870967741936
585,12,30.024
586,11,20.273469387755103
587,10,26.165714285714287
588,9,20.88
589,8,37.15384615384615
590,7,17.54418604651163
591,6,19.91891891891892
592,5,25.163636363636364
593,4,14.581818181818186
594,3,13.569230769230767
595,2,16.133858267716537
596,1,22.27912087912088
597,0,18.483870967741936
598,12,28.024
599,11,28.273469387755103
600,10,20.165714285714287
601,9,15.879999999999999
602,8,36.15384615384615
603,7,19.54418604651163
604,6,18.91891891891892
605,5,19.163636363636364
606,4,18.581818181818186
607,3,8.569230769230767
608,2,20.133858267716537
609,1,29.27912087912088
610,0,25.483870967741936
611,12,29.024
612,11,21.273469387755103
613,10,22.165714285714287
614,9,16.88
615,8,35.15384615384615
616,7,20.54418604651163
617,6,24.91891891891892
618,5,17.163636363636364
619,4,20.19375
620,3,17.569230769230767
621,2,19.133858267716537
622,1,21.27912087912088
623,0,20.483870967741936
624,12,28.024
625,11,21.273469387755103
626,10,24.165714285714287
627,9,15.879999999999999
628,8,35.15384615384615
629,7,13.76235294117647
630,6,15.91891891891892
631,5,18.163636363636364
632,4,18.581818181818186
633,3,9.569230769230767
634,2,21.133858267716537
635,1,23.27912087912088
636,0,16.483870967741936
637,12,29.024
638,11,23.273469387755103
639,10,17.165714285714287
640,9,17.88
641,8,37.15384615384615
642,7,17.54418604651163
643,6,18.91891891891892
644,5,18.163636363636364
645,4,21.581818181818186
646,3,16.569230769230767
647,2,19.133858267716537
648,1,26.27912087912088
649,0,25.483870967741936
650,12,36.024
651,11,23.273469387755103
652,10,21.165714285714287
653,9,20.88
654,8,44.15384615384615
655,7,17.76235294117647
656,6,22.91891891891892
657,5,18.163636363636364
658,4,21.581818181818186
659,3,10.569230769230767
660,2,21.133858267716537
661,1,29.27912087912088
662,0,20.483870967741936
663,12,36.589473684210525
664,11,27.273469387755103
665,10,19.165714285714287
666,9,22.507142857142856
667,8,39.15384615384615
668,7,22.54418604651163
669,6,15.91891891891892
670,5,23.163636363636364
671,4,18.581818181818186
672,3,12.569230769230767
673,2,22.918032786885245
674,1,20.549640287769783
675,0,19.24390243902439
676,12,30.4
677,11,22.933333333333334
678,10,22.48695652173913
679,9,25.084615384615383
680,8,38.21052631578947
681,7,19.33103448275862
682,6,17.2
683,5,15.399999999999999
684,4,19.90508474576271
685,3,7.259574468085107
686,2,23.918032786885245
687,1,26.472340425531915
688,0,19.24390243902439
689,12,31.4
690,11,19.933333333333334
691,10,17.48695652173913
692,9,19.084615384615383
693,8,44.21052631578947
694,7,16.33103448275862
695,6,20.2
696,5,17.4
697,4,24.90508474576271
698,3,10.259574468085107
699,2,23.918032786885245
700,1,20.549640287769783
701,0,20.24390243902439
702,12,33.4
703,11,23.933333333333334
704,10,19.48695652173913
705,9,17.084615384615383
706,8,39.21052631578947
707,7,22.33103448275862
708,6,16.2
709,5,14.399999999999999
710,4,23.90508474576271
711,3,15.259574468085107
712,2,18.918032786885245
713,1,14.549640287769783
714,0,12.243902439024389
715,12,38.4
716,11,21.933333333333334
717,10,22.48695652173913
718,9,17.084615384615383
719,8,45.21052631578947
720,7,14.331034482758621
721,6,21.2
722,5,20.4
723,4,21.90508474576271
724,3,12.259574468085107
725,2,15.918032786885245
726,1,12.549640287769783
727,0,19.24390243902439
728,12,31.4
729,11,24.933333333333334
730,10,21.48695652173913
731,9,18.084615384615383
732,8,41.21052631578947
733,7,13.331034482758621
734,6,18.2
735,5,21.4
736,4,24.90508474576271
737,3,12.259574468085107
738,2,23.918032786885245
739,1,13.549640287769783
740,0,15.243902439024389
741,12,34.4
742,11,25.933333333333334
743,10,22.48695652173913
744,9,24.084615384615383
745,8,42.21052631578947
746,7,18.33103448275862
747,6,15.2
748,5,18.4
749,4,25.90508474576271
750,3,8.259574468085107
751,2,22.918032786885245
752,1,28.472340425531915
753,0,20.24390243902439
754,12,30.4
755,11,24.36603773584906
756,10,18.81764705882353
757,9,19.266666666666666
758,8,42.64556962025316
759,7,20.122727272727275
760,6,24.5
761,5,21.163636363636364
762,4,23.84516129032258
763,3,17.569230769230767
764,2,22.133858267716537
765,1,22.472340425531915
766,0,21.0
767,12,35.4
768,11,21.36603773584906
769,10,21.81764705882353
770,9,25.266666666666666
771,8,37.15
772,7,15.122727272727275
773,6,17.5
774,5,18.163636363636364
775,4,24.19375
776,3,17.569230769230767
777,2,21.133858267716537
778,1,27.472340425531915
779,0,21.0
780,12,31.4
781,11,19.36603773584906
782,10,21.15820895522388
783,9,20.66792452830189
784,8,40.15
785,7,15.122727272727275
786,6,25.5
787,5,19.163636363636364
788,4,18.19375
789,3,13.569230769230767
790,2,18.133858267716537
791,1,25.472340425531915
792,0,14.0
793,12,30.4
794,11,20.36603773584906
795,10,20.15820895522388
796,9,17.66792452830189
797,8,36.15
798,7,17.122727272727275
799,6,17.764705882352946
800,5,16.163636363636364
801,4,21.19375
802,3,14.569230769230767
803,2,20.133858267716537
804,1,23.472340425531915
805,0,20.0
806,12,32.4
807,11,22.36603773584906
808,10,22.15820895522388
809,9,19.66792452830189
810,8,36.15
811,7,13.122727272727275
812,6,17.5
813,5,24.163636363636364
814,4,22.19375
815,3,17.569230769230767
816,2,22.133858267716537
817,1,19.472340425531915
818,0,22.0
819,12,32.4
820,11,26.36603773584906
821,10,27.15820895522388
822,9,24.66792452830189
823,8,41.15
824,7,14.122727272727275
825,6,25.5
826,5,20.163636363636364
827,4,20.19375
828,3,14.569230769230767
829,2,17.133858267716537
830,1,22.472340425531915
831,0,18.0
832,12,36.4
833,11,23.36603773584906
834,10,27.15820895522388
835,9,18.66792452830189
836,8,40.15
837,7,21.122727272727275
838,6,21.5
839,5,21.163636363636364
840,4,21.19375
841,3,15.569230769230767
842,2,21.133858267716537
843,1,19.472340425531915
844,0,21.0
845,12,33.4
846,11,22.36603773584906
847,10,21.15820895522388
848,9,19.66792452830189
849,8,38.15
850,7,19.122727272727275
851,6,17.5
852,5,21.163636363636364
853,4,24.19375
854,3,12.569230769230767
855,2,18.133858267716537
856,1,25.472340425531915
857,0,21.0
858,12,38.4
859,11,24.36603773584906
860,10,24.15820895522388
861,9,21.66792452830189
862,8,42.15
863,7,16.122727272727275
864,6,20.5
865,5,24.163636363636364
866,4,18.19375
867,3,11.569230769230767
868,2,17.133858267716537
869,1,23.472340425531915
870,0,17.0
871,12,34.4
872,11,27.36603773584906
873,10,21.15820895522388
874,9,22.66792452830189
875,8,43.15
876,7,19.122727272727275
877,6,24.5
878,5,19.163636363636364
879,4,21.19375
880,3,17.569230769230767
881,2,19.133858267716537
882,1,27.472340425531915
883,0,16.0
884,12,36.88450704225352
885,11,20.36603773584906
886,10,27.15820895522388
887,9,21.436734693877558
888,8,37.21052631578947
889,7,19.33103448275862
890,6,20.454545454545457
891,5,26.866666666666667
892,4,17.282758620689656
893,3,13.569230769230767
894,2,19.596774193548388
895,1,25.56
896,0,21.0
897,12,35.88450704225352
898,11,25.36603773584906
899,10,22.15820895522388
900,9,26.436734693877558
901,8,36.21052631578947
902,7,19.33103448275862
903,6,19.454545454545457
904,5,17.163636363636364
905,4,17.18688524590164
906,3,9.569230769230767
907,2,21.596774193548388
908,1,21.56
909,0,16.0
910,12,33.88450704225352
911,11,24.36603773584906
912,10,22.15820895522388
913,9,25.436734693877558
914,8,37.21052631578947
915,7,20.33103448275862
916,6,24.454545454545457
917,5,19.163636363636364
918,4,17.18688524590164
919,3,12.569230769230767
920,2,21.596774193548388
921,1,22.56
922,0,17.0
923,12,30.884507042253517
924,11,19.36603773584906
925,10,19.15820895522388
926,9,19.436734693877558
927,8,45.21052631578947
928,7,16.33103448275862
929,6,23.454545454545457
930,5,20.163636363636364
931,4,23.18688524590164
932,3,14.569230769230767
933,2,20.08264462809917
934,1,21.56
935,0,17.0
936,12,34.88450704225352
937,11,26.36603773584906
938,10,20.15820895522388
939,9,18.436734693877558
940,8,45.21052631578947
941,7,13.331034482758621
942,6,20.454545454545457
943,5,23.163636363636364
944,4,19.18688524590164
945,3,8.569230769230767
946,2,19.08264462809917
947,1,24.56
948,0,22.0
949,12,38.88450704225352
950,11,20.36603773584906
951,10,22.15820895522388
952,9,24.436734693877558
953,8,40.21052631578947
954,7,19.33103448275862
955,6,24.454545454545457
956,5,25.163636363636364
957,4,21.18688524590164
958,3,15.569230769230767
959,2,15.082644628099171
960,1,24.56
961,0,13.0
962,12,37.88450704225352
963,11,23.36603773584906
964,10,18.15820895522388
965,9,24.436734693877558
966,8,38.21052631578947
967,7,15.331034482758621
968,6,20.454545454545457
969,5,22.163636363636364
970,4,17.18688524590164
971,3,9.569230769230767
972,2,18.08264462809917
973,1,21.56
974,0,22.0
975,12,34.88450704225352
976,11,20.36603773584906
977,10,18.15820895522388
978,9,19.436734693877558
979,8,39.21052631578947
980,7,14.331034482758621
981,6,24.454545454545457
982,5,17.163636363636364
983,4,18.84516129032258
984,3,11.569230769230767
985,2,19.08264462809917
986,1,26.56
987,0,13.0
988,12,35.88450704225352
989,11,23.36603773584906
990,10,22.15820895522388
991,9,26.436734693877558
992,8,40.21052631578947
993,7,22.33103448275862
994,6,19.454545454545457
995,5,24.163636363636364
996,4,24.282758620689656
997,3,9.569230769230767
998,2,17.285714285714285
999,1,25.56
1000,0,17.0
1001,12,36.88450704225352
1002,11,18.36603773584906
1003,10,23.509090909090908
1004,9,22.436734693877558
1005,8,39.21052631578947
1006,7,13.331034482758621
1007,6,18.454545454545457
1008,5,22.163636363636364
1009,4,16.84516129032258
1010,3,15.569230769230767
1011,2,22.08264462809917
1012,1,25.56
1013,0,17.0
1014,12,33.4
1015,11,17.933333333333334
1016,10,23.15820895522388
1017,9,25.51764705882353
1018,8,37.32432432432432
1019,7,15.54418604651163
1020,6,15.350000000000001
1021,5,19.954285714285717
1022,4,16.84516129032258
1023,3,9.907317073170733
1024,2,21.59322033898305
1025,1,27.00434782608696
1026,0,17.0
1027,12,35.4
1028,11,21.933333333333334
1029,10,23.15820895522388
1030,9,18.51764705882353
1031,8,45.32432432432432
1032,7,16.54418604651163
1033,6,22.35
1034,5,22.954285714285717
1035,4,17.84516129032258
1036,3,11.907317073170733
1037,2,21.59322033898305
1038,1,26.00434782608696
1039,0,20.0
1040,12,30.4
1041,11,23.933333333333334
1042,10,20.15820895522388
1043,9,17.51764705882353
1044,8,37.32432432432432
1045,7,15.54418604651163
1046,6,21.35
1047,5,17.954285714285717
1048,4,23.84516129032258
1049,3,16.90731707317073
1050,2,18.59322033898305
1051,1,29.00434782608696
1052,0,20.0
1053,12,35.4
1054,11,25.933333333333334
1055,10,18.15820895522388
1056,9,18.51764705882353
1057,8,42.32432432432432
1058,7,21.54418604651163
1059,6,22.35
1060,5,16.954285714285717
1061,4,19.84516129032258
1062,3,15.907317073170733
1063,2,15.593220338983048
1064,1,20.00434782608696
1065,0,19.0
1066,12,31.4
1067,11,22.933333333333334
1068,10,21.15820895522388
1069,9,23.51764705882353
1070,8,46.32432432432432
1071,7,15.54418604651163
1072,6,17.35
1073,5,19.954285714285717
1074,4,17.84516129032258
1075,3,9.907317073170733
1076,2,15.593220338983048
1077,1,21.00434782608696
1078,0,13.0
1079,12,34.4
1080,11,25.933333333333334
1081,10,22.15820895522388
1082,9,21.51764705882353
1083,8,46.32432432432432
1084,7,21.54418604651163
1085,6,21.35
1086,5,20.954285714285717
1087,4,20.84516129032258
1088,3,8.907317073170733
1089,2,17.59322033898305
1090,1,24.00434782608696
1091,0,22.0
1092,12,35.4
1093,11,25.933333333333334
1094,10,27.15820895522388
1095,9,24.51764705882353
1096,8,45.32432432432432
1097,7,18.54418604651163
1098,6,14.350000000000001
1099,5,22.954285714285717
1100,4,23.84516129032258
1101,3,9.907317073170733
1102,2,15.593220338983048
1103,1,28.00434782608696
1104,0,13.0
1105,12,34.4
1106,11,23.933333333333334
1107,10,19.15820895522388
1108,9,20.51764705882353
1109,8,39.32432432432432
1110,7,15.54418604651163
1111,6,16.35
1112,5,21.954285714285717
1113,4,23.84516129032258
1114,3,11.907317073170733
1115,2,20.59322033898305
1116,1,24.00434782608696
1117,0,15.0
1118,12,38.88450704225352
1119,11,20.933333333333334
1120,10,26.15820895522388
1121,9,20.51764705882353
1122,8,38.32432432432432
1123,7,21.54418604651163
1124,6,19.35
1125,5,22.163636363636364
1126,4,20.84516129032258
1127,3,16.90731707317073
1128,2,18.59322033898305
1129,1,27.00434782608696
1130,0,13.0
1131,12,34.88450704225352
1132,11,24.933333333333334
1133,10,26.628571428571423
1134,9,25.084615384615383
1135,8,41.15
1136,7,13.148387096774194
1137,6,21.5
1138,5,19.529032258064515
1139,4,21.581818181818186
1140,3,10.621818181818185
1141,2,19.86764705882353
1142,1,23.84719101123596
1143,0,20.0
1144,12,37.88450704225352
1145,11,21.933333333333334
1146,10,23.628571428571423
1147,9,19.66792452830189
1148,8,35.15
1149,7,19.148387096774194
1150,6,23.5
1151,5,19.529032258064515
1152,4,16.581818181818186
1153,3,10.621818181818185
1154,2,18.86764705882353
1155,1,29.84719101123596
1156,0,20.0
1157,12,39.38285714285715
1158,11,25.933333333333334
1159,10,22.628571428571423
1160,9,17.66792452830189
1161,8,36.15
1162,7,13.148387096774194
1163,6,24.5
1164,5,24.529032258064515
1165,4,14.581818181818186
1166,3,9.621818181818185
1167,2,15.867647058823529
1168,1,27.84719101123596
1169,0,20.0
1170,12,36.38285714285715
1171,11,17.933333333333334
1172,10,20.628571428571423
1173,9,16.66792452830189
1174,8,38.15
1175,7,13.148387096774194
1176,6,19.5
1177,5,23.529032258064515
1178,4,21.581818181818186
1179,3,7.621818181818185
1180,2,21.86764705882353
1181,1,28.84719101123596
1182,0,17.0
1183,12,37.38285714285715
1184,11,21.933333333333334
1185,10,21.628571428571423
1186,9,17.66792452830189
1187,8,39.15
1188,7,13.148387096774194
1189,6,22.5
1190,5,21.529032258064515
1191,4,19.581818181818186
1192,3,9.621818181818185
1193,2,18.86764705882353
1194,1,27.84719101123596
1195,0,14.0
1196,12,35.38285714285715
1197,11,19.933333333333334
1198,10,24.628571428571423
1199,9,20.66792452830189
1200,8,43.15
1201,7,21.148387096774194
1202,6,21.91891891891892
1203,5,23.163636363636364
1204,4,18.19375
1205,3,9.621818181818185
1206,2,14.608695652173914
1207,1,23.56
1208,0,14.0
1209,12,37.38285714285715
1210,11,17.933333333333334
1211,10,28.628571428571423
1212,9,17.66792452830189
1213,8,39.15
1214,7,17.148387096774194
1215,6,16.91891891891892
1216,5,22.163636363636364
1217,4,16.19375
1218,3,13.621818181818185
1219,2,15.608695652173914
1220,1,29.56
1221,0,15.0
1222,12,34.38285714285715
1223,11,21.933333333333334
1224,10,26.628571428571423
1225,9,20.66792452830189
1226,8,39.15
1227,7,18.148387096774194
1228,6,22.91891891891892
1229,5,18.163636363636364
1230,4,22.19375
1231,3,11.621818181818185
1232,2,20.608695652173914
1233,1,25.56
1234,0,16.0
