,name,speed
137,5,38.163636363636364
138,4,37.67368421052632
139,3,38.025
140,2,35.596774193548384
141,1,48.063529411764705
142,0,30.47826086956522
143,12,55.4
144,11,44.2734693877551
145,10,46.43606557377049
146,9,36.66792452830189
147,8,39.66666666666666
148,7,44.331034482758625
149,6,37.91891891891892
150,5,37.163636363636364
151,4,40.67368421052632
152,3,37.025
153,2,37.596774193548384
154,1,43.063529411764705
155,0,31.47826086956522
156,12,56.4
157,11,45.2734693877551
158,10,40.62857142857142
159,9,42.66792452830189
160,8,41.66666666666666
161,7,40.331034482758625
162,6,37.91891891891892
163,5,42.163636363636364
164,4,41.67368421052632
165,3,38.025
166,2,40.596774193548384
167,1,45.063529411764705
168,0,29.47826086956522
169,12,51.4
170,11,40.2734693877551
171,10,40.62857142857142
172,9,43.66792452830189
173,8,38.66666666666666
174,7,40.331034482758625
175,6,37.91891891891892
176,5,40.163636363636364
177,4,38.67368421052632
178,3,35.025
179,2,37.596774193548384
180,1,42.063529411764705
181,0,31.47826086956522
182,12,49.4
183,11,44.2734693877551
184,10,40.24375
185,9,43.925
186,8,40.66666666666666
187,7,44.331034482758625
188,6,40.1875
189,5,41.52903225806452
190,4,40.67368421052632
191,3,32.025
192,2,41.25
193,1,45.063529411764705
194,0,29.47826086956522
195,12,54.4
196,11,42.2734693877551
197,10,43.24375
198,9,39.66792452830189
199,8,38.66666666666666
200,7,45.331034482758625
201,6,41.84615384615385
202,5,44.52903225806452
203,4,43.67368421052632
204,3,34.025
205,2,40.25
206,1,42.063529411764705
207,0,34.47826086956522
208,12,55.92876712328767
209,11,45.2734693877551
210,10,45.24375
211,9,43.66792452830189
212,8,45.66666666666666
213,7,39.331034482758625
214,6,37.84615384615385
215,5,39.52903225806452
216,4,42.67368421052632
217,3,39.230000000000004
218,2,41.25
219,1,45.063529411764705
220,0,30.47826086956522
221,12,56.4
222,11,44.2734693877551
223,10,41.24375
224,9,38.66792452830189
225,8,38.66666666666666
226,7,39.331034482758625
227,6,35.84615384615385
228,5,42.52903225806452
229,4,40.67368421052632
230,3,34.025
231,2,40.91803278688525
232,1,44.063529411764705
233,0,36.47826086956522
234,12,53.4
235,11,47.2734693877551
236,10,42.24375
237,9,36.66792452830189
238,8,40.66666666666666
239,7,41.331034482758625
240,6,37.84615384615385
241,5,43.52903225806452
242,4,44.67368421052632
243,3,32.025
244,2,38.91803278688525
245,1,45.063529411764705
246,0,29.47826086956522
247,12,53.4
248,11,40.2734693877551
249,10,45.24375
250,9,42.66792452830189
251,8,42.66666666666666
252,7,43.331034482758625
253,6,41.84615384615385
254,5,43.52903225806452
255,4,44.67368421052632
256,3,33.025
257,2,35.25
258,1,43.063529411764705
259,0,29.47826086956522
260,12,56.4
261,11,45.2734693877551
262,10,44.24375
263,9,37.66792452830189
264,8,43.66666666666666
265,7,40.544186046511626
266,6,35.84615384615385
267,5,44.52903225806452
268,4,38.67368421052632
269,3,32.025
270,2,37.25
271,1,42.063529411764705
272,0,36.47826086956522
273,12,52.4
274,11,46.2734693877551
275,10,40.24375
276,9,38.66792452830189
277,8,41.66666666666666
278,7,44.544186046511626
279,6,40.84615384615385
280,5,38.52903225806452
281,4,40.67368421052632
282,3,32.025
283,2,39.25
284,1,49.063529411764705
285,0,29.47826086956522
286,12,49.4
287,11,43.2734693877551
288,10,43.24375
289,9,38.50714285714285
290,8,42.66666666666666
291,7,43.544186046511626
292,6,37.84615384615385
293,5,41.52903225806452
294,4,41.67368421052632
295,3,35.025
296,2,42.25
297,1,49.063529411764705
298,0,30.47826086956522
299,12,49.4
300,11,40.2734693877551
301,10,40.24375
302,9,36.66792452830189
303,8,42.66666666666666
304,7,42.544186046511626
305,6,34.84615384615385
306,5,40.52903225806452
307,4,39.67368421052632
308,3,37.025
309,2,35.91803278688525
310,1,46.063529411764705
311,0,30.47826086956522
312,12,56.4
313,11,43.2734693877551
314,10,40.24375
315,9,41.08461538461538
316,8,44.66666666666666
317,7,44.544186046511626
318,6,35.84615384615385
319,5,44.52903225806452
320,4,39.67368421052632
321,3,35.025
322,2,40.91803278688525
323,1,44.063529411764705
324,0,31.875
325,12,53.4
326,11,39.93333333333334
327,10,44.158208955223884
328,9,39.51764705882353
329,8,48.21052631578947
330,7,40.544186046511626
331,6,34.46808510638298
332,5,36.87567567567568
333,4,38.84516129032258
334,3,32.025
335,2,34.596774193548384
336,1,45.73548387096774
337,0,38.07692307692308
338,12,51.4
339,11,44.93333333333334
340,10,44.158208955223884
341,9,44.51764705882353
342,8,46.21052631578947
343,7,40.544186046511626
344,6,33.46808510638298
345,5,35.87567567567568
346,4,40.84516129032258
347,3,34.025
348,2,35.596774193548384
349,1,41.73548387096774
350,0,35.07692307692308
351,12,50.4
352,11,44.93333333333334
353,10,40.158208955223884
354,9,43.51764705882353
355,8,45.21052631578947
356,7,42.544186046511626
357,6,35.46808510638298
358,5,36.87567567567568
359,4,38.84516129032258
360,3,38.025
361,2,38.596774193548384
362,1,43.73548387096774
363,0,37.07692307692308
364,12,50.4
365,11,39.93333333333334
366,10,41.158208955223884
367,9,44.51764705882353
368,8,41.21052631578947
369,7,46.544186046511626
370,6,38.46808510638298
371,5,35.87567567567568
372,4,37.84516129032258
373,3,38.025
374,2,39.596774193548384
375,1,45.73548387096774
376,0,37.07692307692308
377,12,52.4
378,11,39.93333333333334
379,10,43.158208955223884
380,9,44.51764705882353
381,8,43.21052631578947
382,7,45.544186046511626
383,6,35.46808510638298
384,5,34.87567567567568
385,4,38.84516129032258
386,3,38.025
387,2,39.596774193548384
388,1,44.73548387096774
389,0,37.07692307692308
390,12,52.4
391,11,41.93333333333334
392,10,38.158208955223884
393,9,40.51764705882353
394,8,47.21052631578947
395,7,40.122727272727275
396,6,39.5
397,5,38.4
398,4,41.00588235294118
399,3,40.56923076923077
400,2,38.54961832061069
401,1,46.21473684210527
402,0,33.07692307692308
403,12,54.166233766233766
404,11,46.8
405,10,38.48695652173913
406,9,38.879999999999995
407,8,42.64556962025316
408,7,40.544186046511626
409,6,38.5
410,5,40.163636363636364
411,4,40.581818181818186
412,3,36.56923076923077
413,2,39.13432835820896
414,1,47.004347826086956
415,0,36.483870967741936
416,12,52.166233766233766
417,11,41.8
418,10,37.48695652173913
419,9,39.879999999999995
420,8,41.64556962025316
421,7,42.544186046511626
422,6,43.5
423,5,42.163636363636364
424,4,35.581818181818186
425,3,35.56923076923077
426,2,40.13432835820896
427,1,40.004347826086956
428,0,38.483870967741936
429,12,53.166233766233766
430,11,43.8
431,10,44.48695652173913
432,9,40.879999999999995
433,8,42.64556962025316
434,7,44.544186046511626
435,6,39.5
436,5,36.163636363636364
437,4,39.581818181818186
438,3,39.56923076923077
439,2,37.13432835820896
440,1,44.004347826086956
441,0,41.483870967741936
442,12,52.589473684210525
443,11,45.8
444,10,41.48695652173913
445,9,41.879999999999995
446,8,45.64556962025316
447,7,42.544186046511626
448,6,39.5
449,5,38.163636363636364
450,4,40.581818181818186
451,3,34.56923076923077
452,2,35.40909090909091
453,1,44.004347826086956
454,0,37.483870967741936
455,12,50.589473684210525
456,11,46.8
457,10,38.48695652173913
458,9,39.879999999999995
459,8,43.64556962025316
460,7,40.544186046511626
461,6,37.5
462,5,39.163636363636364
463,4,37.581818181818186
464,3,36.56923076923077
465,2,39.40909090909091
466,1,40.004347826086956
467,0,38.483870967741936
468,12,48.589473684210525
469,11,40.8
470,10,42.48695652173913
471,9,41.879999999999995
472,8,40.64556962025316
473,7,42.544186046511626
474,6,39.5
475,5,41.163636363636364
476,4,37.581818181818186
477,3,41.56923076923077
478,2,36.40909090909091
479,1,40.004347826086956
480,0,43.483870967741936
481,12,50.589473684210525
482,11,47.8
483,10,42.48695652173913
484,9,41.879999999999995
485,8,46.64556962025316
486,7,45.544186046511626
487,6,37.5
488,5,36.163636363636364
489,4,38.581818181818186
490,3,34.56923076923077
491,2,40.40909090909091
492,1,47.004347826086956
493,0,42.483870967741936
494,12,51.589473684210525
495,11,44.8
496,10,39.48695652173913
497,9,41.879999999999995
498,8,46.64556962025316
499,7,46.544186046511626
500,6,38.5
501,5,43.163636363636364
502,4,35.581818181818186
503,3,36.56923076923077
504,2,36.40909090909091
505,1,41.004347826086956
506,0,42.483870967741936
507,12,48.589473684210525
508,11,43.8
509,10,43.48695652173913
510,9,35.879999999999995
511,8,42.64556962025316
512,7,45.544186046511626
513,6,38.5
514,5,39.163636363636364
515,4,41.581818181818186
516,3,41.56923076923077
517,2,38.40909090909091
518,1,40.004347826086956
519,0,40.483870967741936
520,12,48.589473684210525
521,11,45.8
522,10,39.48695652173913
523,9,39.879999999999995
524,8,41.64556962025316
525,7,44.544186046511626
526,6,41.5
527,5,40.163636363636364
528,4,36.581818181818186
529,3,35.56923076923077
530,2,34.40909090909091
531,1,40.004347826086956
532,0,36.483870967741936
533,12,49.024
534,11,46.2734693877551
535,10,43.16571428571429
536,9,40.879999999999995
537,8,44.15384615384615
538,7,42.544186046511626
539,6,36.91891891891892
540,5,37.163636363636364
541,4,34.581818181818186
542,3,37.56923076923077
543,2,40.54961832061069
544,1,43.27912087912088
545,0,36.483870967741936
546,12,55.024
547,11,47.2734693877551
548,10,39.16571428571429
549,9,40.879999999999995
550,8,46.15384615384615
551,7,44.544186046511626
552,6,40.91891891891892
553,5,37.163636363636364
554,4,40.581818181818186
555,3,39.56923076923077
556,2,39.27067669172932
557,1,47.27912087912088
558,0,41.483870967741936
559,12,51.024
560,11,45.2734693877551
561,10,38.16571428571429
562,9,39.879999999999995
563,8,43.15384615384615
564,7,44.544186046511626
565,6,35.91891891891892
566,5,43.163636363636364
567,4,36.581818181818186
568,3,41.56923076923077
569,2,34.83720930232558
570,1,44.27912087912088
571,0,42.483870967741936
572,12,49.024
573,11,44.2734693877551
574,10,37.16571428571429
575,9,41.879999999999995
576,8,47.15384615384615
577,7,45.544186046511626
578,6,37.91891891891892
579,5,39.163636363636364
580,4,34.581818181818186
581,3,40.56923076923077
582,2,38.13385826771653
583,1,41.27912087912088
584,0,40.483870967741936
585,12,50.024
586,11,47.2734693877551
587,10,37.16571428571429
588,9,39.879999999999995
589,8,45.15384615384615
590,7,41.544186046511626
591,6,42.91891891891892
592,5,37.163636363636364
593,4,36.581818181818186
594,3,35.56923076923077
595,2,39.13385826771653
596,1,44.27912087912088
597,0,36.483870967741936
598,12,55.024
599,11,47.2734693877551
600,10,41.16571428571429
601,9,38.879999999999995
602,8,44.15384615384615
603,7,46.544186046511626
604,6,38.91891891891892
605,5,40.163636363636364
606,4,36.581818181818186
607,3,36.56923076923077
608,2,39.13385826771653
609,1,42.27912087912088
610,0,39.483870967741936
611,12,52.024
612,11,47.2734693877551
613,10,43.16571428571429
614,9,35.879999999999995
615,8,42.15384615384615
616,7,43.544186046511626
617,6,36.91891891891892
618,5,39.163636363636364
619,4,41.19375
620,3,34.56923076923077
621,2,35.13385826771653
622,1,42.27912087912088
623,0,40.483870967741936
624,12,52.024
625,11,44.2734693877551
626,10,42.16571428571429
627,9,37.879999999999995
628,8,44.15384615384615
629,7,42.762352941176474
630,6,36.91891891891892
631,5,43.163636363636364
632,4,39.581818181818186
633,3,41.56923076923077
634,2,39.13385826771653
635,1,43.27912087912088
636,0,38.483870967741936
637,12,52.024
638,11,40.2734693877551
639,10,38.16571428571429
640,9,39.879999999999995
641,8,44.15384615384615
642,7,39.544186046511626
643,6,40.91891891891892
644,5,38.163636363636364
645,4,35.581818181818186
646,3,37.56923076923077
647,2,34.13385826771653
648,1,45.27912087912088
649,0,36.483870967741936
650,12,52.024
651,11,44.2734693877551
652,10,44.16571428571429
653,9,35.879999999999995
654,8,46.15384615384615
655,7,46.762352941176474
656,6,42.91891891891892
657,5,43.163636363636364
658,4,36.581818181818186
659,3,41.56923076923077
660,2,35.13385826771653
661,1,43.27912087912088
662,0,38.483870967741936
663,12,49.589473684210525
664,11,42.2734693877551
665,10,42.16571428571429
666,9,39.50714285714285
667,8,41.15384615384615
668,7,46.544186046511626
669,6,39.91891891891892
670,5,37.163636363636364
671,4,36.581818181818186
672,3,38.56923076923077
673,2,34.91803278688525
674,1,36.54964028776978
675,0,38.24390243902439
676,12,52.4
677,11,37.93333333333334
678,10,37.48695652173913
679,9,37.08461538461538
680,8,46.21052631578947
681,7,46.331034482758625
682,6,34.2
683,5,36.4
684,4,40.90508474576271
685,3,35.259574468085106
686,2,40.91803278688525
687,1,45.47234042553191
688,0,38.24390243902439
689,12,52.4
690,11,38.93333333333334
691,10,40.48695652173913
692,9,41.08461538461538
693,8,48.21052631578947
694,7,39.331034482758625
695,6,35.2
696,5,34.4
697,4,39.90508474576271
698,3,33.259574468085106
699,2,36.91803278688525
700,1,33.54964028776978
701,0,38.24390243902439
702,12,50.4
703,11,44.93333333333334
704,10,39.48695652173913
705,9,43.08461538461538
706,8,41.21052631578947
707,7,42.331034482758625
708,6,34.2
709,5,35.4
710,4,41.90508474576271
711,3,37.259574468085106
712,2,34.91803278688525
713,1,35.54964028776978
714,0,32.24390243902439
715,12,52.4
716,11,41.93333333333334
717,10,43.48695652173913
718,9,42.08461538461538
719,8,44.21052631578947
720,7,46.331034482758625
721,6,32.2
722,5,34.4
723,4,37.90508474576271
724,3,38.259574468085106
725,2,37.91803278688525
726,1,38.54964028776978
727,0,34.24390243902439
728,12,55.4
729,11,37.93333333333334
730,10,37.48695652173913
731,9,43.08461538461538
732,8,43.21052631578947
733,7,46.331034482758625
734,6,32.2
735,5,39.4
736,4,42.90508474576271
737,3,34.259574468085106
738,2,39.91803278688525
739,1,38.54964028776978
740,0,34.24390243902439
741,12,53.4
742,11,42.93333333333334
743,10,37.48695652173913
744,9,39.08461538461538
745,8,45.21052631578947
746,7,40.331034482758625
747,6,38.2
748,5,34.4
749,4,40.90508474576271
750,3,36.259574468085106
751,2,37.91803278688525
752,1,44.47234042553191
753,0,37.24390243902439
754,12,53.4
755,11,44.36603773584906
756,10,41.817647058823525
757,9,37.266666666666666
758,8,41.64556962025316
759,7,43.122727272727275
760,6,41.5
761,5,40.163636363636364
762,4,41.84516129032258
763,3,35.56923076923077
764,2,41.13385826771653
765,1,39.47234042553191
766,0,35.0
767,12,49.4
768,11,38.36603773584906
769,10,42.817647058823525
770,9,40.266666666666666
771,8,39.15
772,7,45.122727272727275
773,6,41.5
774,5,38.163636363636364
775,4,37.19375
776,3,39.56923076923077
777,2,35.13385826771653
778,1,43.47234042553191
779,0,38.0
780,12,52.4
781,11,40.36603773584906
782,10,39.158208955223884
783,9,37.66792452830189
784,8,46.15
785,7,40.122727272727275
786,6,41.5
787,5,42.163636363636364
788,4,38.19375
789,3,34.56923076923077
790,2,35.13385826771653
791,1,41.47234042553191
792,0,37.0
793,12,53.4
794,11,41.36603773584906
795,10,40.158208955223884
796,9,40.66792452830189
797,8,40.15
798,7,42.122727272727275
799,6,40.76470588235294
800,5,40.163636363636364
801,4,35.19375
802,3,36.56923076923077
803,2,34.13385826771653
804,1,40.47234042553191
805,0,34.0
806,12,53.4
807,11,44.36603773584906
808,10,44.158208955223884
809,9,41.66792452830189
810,8,41.15
811,7,46.122727272727275
812,6,36.5
813,5,36.163636363636364
814,4,40.19375
815,3,34.56923076923077
816,2,35.13385826771653
817,1,39.47234042553191
818,0,36.0
819,12,55.4
820,11,40.36603773584906
821,10,44.158208955223884
822,9,38.66792452830189
823,8,45.15
824,7,42.122727272727275
825,6,36.5
826,5,41.163636363636364
827,4,36.19375
828,3,34.56923076923077
829,2,41.13385826771653
830,1,39.47234042553191
831,0,34.0
832,12,51.4
833,11,44.36603773584906
834,10,40.158208955223884
835,9,42.66792452830189
836,8,42.15
837,7,46.122727272727275
838,6,36.5
839,5,39.163636363636364
840,4,39.19375
841,3,39.56923076923077
842,2,39.13385826771653
843,1,42.47234042553191
844,0,37.0
845,12,56.4
846,11,45.36603773584906
847,10,41.158208955223884
848,9,40.66792452830189
849,8,43.15
850,7,42.122727272727275
851,6,41.5
852,5,39.163636363636364
853,4,40.19375
854,3,39.56923076923077
855,2,41.13385826771653
856,1,43.47234042553191
857,0,39.0
858,12,53.4
859,11,40.36603773584906
860,10,39.158208955223884
861,9,37.66792452830189
862,8,44.15
863,7,41.122727272727275
864,6,42.5
865,5,42.163636363636364
866,4,39.19375
867,3,34.56923076923077
868,2,38.13385826771653
869,1,41.47234042553191
870,0,34.0
871,12,55.4
872,11,40.36603773584906
873,10,44.158208955223884
874,9,36.66792452830189
875,8,43.15
876,7,40.122727272727275
877,6,42.5
878,5,38.163636363636364
879,4,40.19375
880,3,35.56923076923077
881,2,40.13385826771653
882,1,46.47234042553191
883,0,39.0
884,12,53.88450704225352
885,11,38.36603773584906
886,10,43.158208955223884
887,9,39.436734693877554
888,8,45.21052631578947
889,7,40.331034482758625
890,6,43.45454545454545
891,5,41.86666666666667
892,4,43.282758620689656
893,3,34.56923076923077
894,2,35.596774193548384
895,1,40.56
896,0,39.0
897,12,56.88450704225352
898,11,45.36603773584906
899,10,45.158208955223884
900,9,42.436734693877554
901,8,41.21052631578947
902,7,42.331034482758625
903,6,41.45454545454545
904,5,38.163636363636364
905,4,39.186885245901635
906,3,41.56923076923077
907,2,34.596774193548384
908,1,44.56
909,0,37.0
910,12,54.88450704225352
911,11,44.36603773584906
912,10,43.158208955223884
913,9,43.436734693877554
914,8,44.21052631578947
915,7,43.331034482758625
916,6,38.45454545454545
917,5,42.163636363636364
918,4,38.186885245901635
919,3,37.56923076923077
920,2,37.596774193548384
921,1,42.56
922,0,34.0
923,12,53.88450704225352
924,11,44.36603773584906
925,10,38.158208955223884
926,9,44.436734693877554
927,8,48.21052631578947
928,7,41.331034482758625
929,6,38.45454545454545
930,5,42.163636363636364
931,4,43.186885245901635
932,3,39.56923076923077
933,2,35.082644628099175
934,1,46.56
935,0,37.0
936,12,54.88450704225352
937,11,45.36603773584906
938,10,40.158208955223884
939,9,42.436734693877554
940,8,47.21052631578947
941,7,41.331034482758625
942,6,45.45454545454545
943,5,38.163636363636364
944,4,36.186885245901635
945,3,34.56923076923077
946,2,35.082644628099175
947,1,44.56
948,0,36.0
949,12,51.88450704225352
950,11,39.36603773584906
951,10,44.158208955223884
952,9,44.436734693877554
953,8,46.21052631578947
954,7,45.331034482758625
955,6,45.45454545454545
956,5,38.163636363636364
957,4,40.186885245901635
958,3,38.56923076923077
959,2,41.082644628099175
960,1,42.56
961,0,33.0
962,12,52.88450704225352
963,11,40.36603773584906
964,10,43.158208955223884
965,9,39.436734693877554
966,8,44.21052631578947
967,7,40.331034482758625
968,6,45.45454545454545
969,5,40.163636363636364
970,4,41.186885245901635
971,3,34.56923076923077
972,2,35.082644628099175
973,1,41.56
974,0,37.0
975,12,50.88450704225352
976,11,41.36603773584906
977,10,39.158208955223884
978,9,39.436734693877554
979,8,42.21052631578947
980,7,42.331034482758625
981,6,44.45454545454545
982,5,40.163636363636364
983,4,42.84516129032258
984,3,41.56923076923077
985,2,41.082644628099175
986,1,43.56
987,0,36.0
988,12,55.88450704225352
989,11,45.36603773584906
990,10,41.158208955223884
991,9,45.436734693877554
992,8,45.21052631578947
993,7,45.331034482758625
994,6,40.45454545454545
995,5,43.163636363636364
996,4,44.282758620689656
997,3,40.56923076923077
998,2,38.285714285714285
999,1,40.56
1000,0,39.0
1001,12,52.88450704225352
1002,11,44.36603773584906
1003,10,45.50909090909091
1004,9,40.436734693877554
1005,8,42.21052631578947
1006,7,44.331034482758625
1007,6,39.45454545454545
1008,5,41.163636363636364
1009,4,37.84516129032258
1010,3,38.56923076923077
1011,2,37.082644628099175
1012,1,42.56
1013,0,33.0
1014,12,53.4
1015,11,43.93333333333334
1016,10,44.158208955223884
1017,9,41.51764705882353
1018,8,48.32432432432432
1019,7,45.544186046511626
1020,6,39.35
1021,5,36.95428571428572
1022,4,42.84516129032258
1023,3,36.90731707317073
1024,2,42.593220338983045
1025,1,44.004347826086956
1026,0,40.0
1027,12,49.4
1028,11,37.93333333333334
1029,10,44.158208955223884
1030,9,38.51764705882353
1031,8,44.32432432432432
1032,7,39.544186046511626
1033,6,36.35
1034,5,39.95428571428572
1035,4,37.84516129032258
1036,3,37.90731707317073
1037,2,42.593220338983045
1038,1,40.004347826086956
1039,0,34.0
1040,12,52.4
1041,11,37.93333333333334
1042,10,39.158208955223884
1043,9,44.51764705882353
1044,8,48.32432432432432
1045,7,39.544186046511626
1046,6,39.35
1047,5,38.95428571428572
1048,4,42.84516129032258
1049,3,38.90731707317073
1050,2,42.593220338983045
1051,1,43.004347826086956
1052,0,34.0
1053,12,52.4
1054,11,40.93333333333334
1055,10,41.158208955223884
1056,9,40.51764705882353
1057,8,44.32432432432432
1058,7,40.544186046511626
1059,6,34.35
1060,5,35.95428571428572
1061,4,40.84516129032258
1062,3,34.90731707317073
1063,2,40.593220338983045
1064,1,43.004347826086956
1065,0,40.0
1066,12,55.4
1067,11,43.93333333333334
1068,10,39.158208955223884
1069,9,43.51764705882353
1070,8,49.32432432432432
1071,7,40.544186046511626
1072,6,40.35
1073,5,34.95428571428572
1074,4,36.84516129032258
1075,3,34.90731707317073
1076,2,42.593220338983045
1077,1,44.004347826086956
1078,0,37.0
1079,12,49.4
1080,11,42.93333333333334
1081,10,41.158208955223884
1082,9,43.51764705882353
1083,8,48.32432432432432
1084,7,46.544186046511626
1085,6,37.35
1086,5,37.95428571428572
1087,4,35.84516129032258
1088,3,35.90731707317073
1089,2,38.593220338983045
1090,1,41.004347826086956
1091,0,35.0
1092,12,50.4
1093,11,40.93333333333334
1094,10,40.158208955223884
1095,9,43.51764705882353
1096,8,43.32432432432432
1097,7,46.544186046511626
1098,6,39.35
1099,5,38.95428571428572
1100,4,40.84516129032258
1101,3,38.90731707317073
1102,2,38.593220338983045
1103,1,44.004347826086956
1104,0,37.0
1105,12,50.4
1106,11,38.93333333333334
1107,10,44.158208955223884
1108,9,42.51764705882353
1109,8,48.32432432432432
1110,7,46.544186046511626
1111,6,40.35
1112,5,36.95428571428572
1113,4,37.84516129032258
1114,3,40.90731707317073
1115,2,35.593220338983045
1116,1,47.004347826086956
1117,0,37.0
1118,12,54.88450704225352
1119,11,43.93333333333334
1120,10,43.158208955223884
1121,9,43.51764705882353
1122,8,48.32432432432432
1123,7,42.544186046511626
1124,6,40.35
1125,5,39.163636363636364
1126,4,40.84516129032258
1127,3,36.90731707317073
1128,2,37.593220338983045
1129,1,45.004347826086956
1130,0,35.0
1131,12,54.88450704225352
1132,11,37.93333333333334
1133,10,40.62857142857142
1134,9,37.08461538461538
1135,8,46.15
1136,7,39.148387096774194
1137,6,38.5
1138,5,42.52903225806452
1139,4,36.581818181818186
1140,3,36.621818181818185
1141,2,37.86764705882353
1142,1,44.847191011235964
1143,0,36.0
1144,12,53.88450704225352
1145,11,38.93333333333334
1146,10,42.62857142857142
1147,9,39.66792452830189
1148,8,44.15
1149,7,38.148387096774194
1150,6,40.5
1151,5,44.52903225806452
1152,4,34.581818181818186
1153,3,36.621818181818185
1154,2,36.86764705882353
1155,1,43.847191011235964
1156,0,34.0
1157,12,51.38285714285715
1158,11,44.93333333333334
1159,10,43.62857142857142
1160,9,36.66792452830189
1161,8,43.15
1162,7,41.148387096774194
1163,6,43.5
1164,5,41.52903225806452
1165,4,38.581818181818186
1166,3,33.621818181818185
1167,2,32.86764705882353
1168,1,42.847191011235964
1169,0,33.0
1170,12,52.38285714285715
1171,11,44.93333333333334
1172,10,46.62857142857142
1173,9,41.66792452830189
1174,8,46.15
1175,7,44.148387096774194
1176,6,41.5
1177,5,41.52903225806452
1178,4,35.581818181818186
1179,3,31.621818181818185
1180,2,36.86764705882353
1181,1,44.847191011235964
1182,0,37.0
1183,12,51.38285714285715
1184,11,43.93333333333334
1185,10,45.62857142857142
1186,9,41.66792452830189
1187,8,41.15
1188,7,44.148387096774194
1189,6,39.5
1190,5,42.52903225806452
1191,4,40.581818181818186
1192,3,34.621818181818185
1193,2,32.86764705882353
1194,1,46.847191011235964
1195,0,35.0
1196,12,51.38285714285715
1197,11,37.93333333333334
1198,10,39.62857142857142
1199,9,43.66792452830189
1200,8,39.15
1201,7,41.148387096774194
1202,6,42.91891891891892
1203,5,39.163636363636364
1204,4,39.19375
1205,3,36.621818181818185
1206,2,35.608695652173914
1207,1,40.56
1208,0,34.0
1209,12,53.38285714285715
1210,11,37.93333333333334
1211,10,45.62857142857142
1212,9,42.66792452830189
1213,8,39.15
1214,7,42.148387096774194
1215,6,40.91891891891892
1216,5,37.163636363636364
1217,4,38.19375
1218,3,31.621818181818185
1219,2,34.608695652173914
1220,1,44.56
1221,0,34.0
1222,12,56.38285714285715
1223,11,38.93333333333334
1224,10,41.62857142857142
1225,9,43.66792452830189
1226,8,44.15
1227,7,41.148387096774194
1228,6,41.91891891891892
1229,5,39.163636363636364
1230,4,36.19375
